trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_12_vs_Student_0,sw_Ablated_12_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
0,1,0.0,0.0,True,0.06111301059425936,0.08502654121722045,0.061392435004562346,0.032861176648998576,0.0730697759057399,0.011956765311480544
1,1,0.0,30.0,False,0.03739669872930029,0.030469375019000905,0.05364323181730553,0.020865502204049022,0.0339330368741506,0.003463661855149694
2,1,0.0,60.0,False,0.03882000928471724,0.05068792471731291,0.03570185840070039,0.016675496073651798,0.044753967001015076,0.005933957716297837
3,1,0.0,90.0,False,0.07548316080923162,0.0997037141242917,0.04591252077876122,0.02714980974838402,0.08759343746676165,0.01211027665753004
4,1,0.0,120.0,False,0.05552275105640081,0.12031074515844664,0.08715670105355303,0.039269152313829186,0.08791674810742373,0.032393997051022916
5,1,0.0,150.0,False,0.11281083768340172,0.039194874597858,0.08461416599284866,0.036193959288422194,0.07600285614062986,0.036807981542771866
6,1,0.0,180.0,False,0.03136036795503024,0.02800845182987228,0.015195222155693546,0.01322007195493631,0.02968440989245126,0.0016759580625789819
7,1,0.0,210.0,False,0.03663567955890925,0.03730099582466136,0.019840473272554365,0.008035839391568603,0.0369683376917853,0.0003326581328760535
8,1,0.0,240.0,False,0.03425458861200502,0.05438694930824563,0.040165450583013323,0.020876180351136142,0.04432076896012532,0.010066180348120304
9,1,0.0,270.0,False,0.05415339411829061,0.08091414335616653,0.0328376477765783,0.01784415615434699,0.06753376873722858,0.013380374618937964
10,1,0.0,300.0,False,0.0401276145545016,0.05808178805067752,0.020870109227039045,0.009419670845693836,0.049104701302589565,0.008977086748087958
11,1,0.0,330.0,False,0.5237128901310394,0.4901937291467227,0.061280401016745534,0.04112535133329108,0.5069533096388811,0.016759580492158338
12,1,30.0,0.0,False,0.10264710074417756,0.09706662540868449,0.08869065507233254,0.03830912623519703,0.09985686307643102,0.0027902376677465326
13,1,30.0,30.0,True,0.13325942720140324,0.09009561016735013,0.06439517779367336,0.025299567535534008,0.11167751868437668,0.021581908517026557
14,1,30.0,60.0,False,0.09959776322774361,0.07396115966006865,0.05652113038398232,0.04161064678156925,0.08677946144390614,0.012818301783837478
15,1,30.0,90.0,False,0.045742658086054405,0.05537231267854822,0.04953201333894067,0.03812816059197003,0.050557485382301315,0.004814827296246906
16,1,30.0,120.0,False,0.026247152816207882,0.029041695332094192,0.021040127946821814,0.01267064372941486,0.027644424074151037,0.001397271257943155
17,1,30.0,150.0,False,0.03230623004918516,0.03385789252932911,0.01332484808278291,0.011095568695949593,0.033082061289257135,0.0007758312400719738
18,1,30.0,180.0,False,0.028379910606554554,0.032138477275195435,0.011399558287716943,0.011852318700296195,0.030259193940874993,0.00187928333432044
19,1,30.0,210.0,False,0.05698314548973489,0.058081649385521836,0.01943435553526112,0.02359963538011971,0.05753239743762836,0.0005492519478934726
20,1,30.0,240.0,False,0.03298560827362201,0.0511390797087372,0.05222375280807118,0.029305625415442987,0.0420623439911796,0.009076735717557596
21,1,30.0,270.0,False,0.06841740396998518,0.07110950884004533,0.04020262792367613,0.04240864157920775,0.06976345640501525,0.0013460524350300748
22,1,30.0,300.0,False,0.10387554393821123,0.08048572756364428,0.06593581490943842,0.02583886313483739,0.09218063575092775,0.011694908187283477
23,1,30.0,330.0,False,0.09603616919244135,0.12769618337721725,0.05194274339346941,0.04159229702048184,0.1118661762848293,0.01583000709238795
24,1,60.0,0.0,False,0.02502166573011213,0.13295547449254533,0.1251484102117464,0.0334365352649727,0.07898857011132873,0.0539669043812166
25,1,60.0,30.0,False,0.14881323815966108,0.09850349403835254,0.17550373822106652,0.043588028609632824,0.12365836609900681,0.025154872060654268
26,1,60.0,60.0,True,0.08045986939575675,0.06951956189091096,0.05447158177736926,0.04380538739398249,0.07498971564333386,0.005470153752422893
27,1,60.0,90.0,False,0.029420441619096092,0.03957744414140092,0.014508125414805482,0.010798885999967665,0.034498942880248504,0.005078501261152415
28,1,60.0,120.0,False,0.03137923982505342,0.030112895693086048,0.013563848410588492,0.011711562764329565,0.030746067759069733,0.0006331720659836851
29,1,60.0,150.0,False,0.03062637067509364,0.0334776879716871,0.008633388879218284,0.011599932793408586,0.032052029323390366,0.0014256586482967286
30,1,60.0,180.0,False,0.03144077378277512,0.03782441400155896,0.01534974804872827,0.014965645203957031,0.03463259389216704,0.0031918201093919206
31,1,60.0,210.0,False,0.04929053868593709,0.047289333276812257,0.017252351452851294,0.015930116799403825,0.04828993598137467,0.001000602704562415
32,1,60.0,240.0,False,0.07235158753666289,0.07075388082825187,0.02804714510031335,0.02290862565329065,0.07155273418245739,0.0007988533542055073
33,1,60.0,270.0,False,0.05155273423463941,0.036579214206970384,0.05024496923808852,0.036159865628198465,0.044065974220804896,0.007486760013834512
34,1,60.0,300.0,False,0.1055789724902732,0.08262071106111334,0.05454769623146972,0.05865749255228803,0.09409984177569328,0.011479130714579934
35,1,60.0,330.0,False,0.09701436611778409,0.03751852727635993,0.08988064837276427,0.03288376483041024,0.06726644669707202,0.02974791942071208
36,1,90.0,0.0,False,0.06674896535953634,0.10777573687247421,0.06681325216577594,0.030505404346495478,0.08726235111600528,0.020513385756468938
37,1,90.0,30.0,False,0.039808781493882686,0.04412285138219093,0.024336713704206793,0.025643077731259994,0.041965816438036804,0.0021570349441541216
38,1,90.0,60.0,False,0.06308745984775288,0.05486190769575894,0.011492790837871008,0.013774651154500805,0.05897468377175591,0.004112776075996971
39,1,90.0,90.0,True,0.05739734948943324,0.04066363517060534,0.029810022063182187,0.011225933746710336,0.049030492330019285,0.00836685715941395
40,1,90.0,120.0,False,0.024156487892769515,0.04603050933429664,0.037104000822737716,0.008570591217474456,0.03509349861353308,0.010937010720763564
41,1,90.0,150.0,False,0.02524611483224811,0.024908110697505925,0.015157461005640235,0.007124080010469223,0.025077112764877018,0.00016900206737109277
42,1,90.0,180.0,False,0.029866074948751088,0.032124221524239854,0.016072150811574114,0.008505026120588857,0.03099514823649547,0.0011290732877443834
43,1,90.0,210.0,False,0.0394349886432816,0.04432928917910486,0.018824621360519104,0.020359940950431366,0.04188213891119323,0.002447150267911629
44,1,90.0,240.0,False,0.0451237943896699,0.060535336441694974,0.03687330992714888,0.05036341260222327,0.05282956541568244,0.007705771026012536
45,1,90.0,270.0,False,0.14679121401486855,0.12340817490882669,0.08026298444345242,0.07048997141637968,0.1350996944618476,0.011691519553020932
46,1,90.0,300.0,False,0.07542351154785354,0.09170332926074709,0.07931540044917623,0.04181331765707064,0.08356342040430031,0.008139908856446776
47,1,90.0,330.0,False,0.0516942760038748,0.10119955995629978,0.05869377725125534,0.04240094376515824,0.07644691798008729,0.02475264197621249
48,1,120.0,0.0,False,0.04135227076815172,0.0416045727244347,0.02059110598440097,0.03312381428386399,0.04147842174629321,0.0001261509781414899
49,1,120.0,30.0,False,0.04113238342830476,0.04793980458928382,0.020423478712004853,0.0222937510288512,0.04453609400879429,0.0034037105804895287
50,1,120.0,60.0,False,0.03360804342486495,0.026553009558391315,0.011076177353909231,0.010977778043536418,0.030080526491628134,0.003527516933236819
