trial,centroid_dist,cov_frob,swd,mmd2,hist_corr,teacher_mean_angle_deg,student_mean_angle_deg,mean_angle_abs_diff_deg
0,0.16027714312076569,0.32171875655618454,0.1330161667077609,0.009513497352600098,0.6262648989884262,145.54013061523438,142.37509155273438,3.1650390625
1,0.14034928381443024,0.13799138561871385,0.10030116031597033,0.004949808120727539,0.5543117577061233,168.1541290283203,164.4916229248047,3.662506103515625
2,0.09059358388185501,0.0574182856935773,0.06800880923396074,0.006040215492248535,0.6303698872942929,-118.47463989257812,-109.94322204589844,8.531417846679688
3,0.1565326452255249,0.12748674951352254,0.0988515976145628,0.019850730895996094,0.7228906545996248,-89.17591094970703,-84.19203186035156,4.983879089355469
4,0.10725066065788269,0.03546094827303548,0.07866813152340502,0.04158210754394531,0.5978076970668011,-84.66851043701172,-83.38401794433594,1.2844924926757812
5,0.1145821139216423,0.03287885170934018,0.07801411621249896,0.026119470596313477,0.6388662027289741,-83.47042083740234,-81.14824676513672,2.322174072265625
6,0.06066179648041725,0.10683231666742626,0.07304107735360328,0.015190720558166504,0.6849810881470195,-72.25502014160156,-72.19316101074219,0.061859130859375
7,0.01661798171699047,0.20197589782596848,0.06618844280794536,0.005434155464172363,0.7946808235688239,-26.05858612060547,-26.845848083496094,0.787261962890625
8,0.0792277604341507,0.46339883524103115,0.08488296851068486,0.018012642860412598,0.9268509780883978,41.25832748413086,40.071754455566406,1.1865730285644531
9,0.09020986407995224,0.14767522654790954,0.06570735660805138,0.013998627662658691,0.9033654288106551,59.60328674316406,59.018768310546875,0.5845184326171875
10,0.09260255098342896,0.19471258256004262,0.06545570735065895,0.007233858108520508,0.9299425704487452,71.34662628173828,72.1008071899414,0.754180908203125
11,0.06402617692947388,0.32501642537894737,0.08584141548136597,0.010138273239135742,0.8482615295681918,83.73310089111328,82.35591888427734,1.3771820068359375
12,0.14563342928886414,0.2742097369151725,0.09758743238100998,0.007779955863952637,0.7754788948353308,94.90750885009766,90.98997497558594,3.9175338745117188
13,0.12492052465677261,0.17460996135155876,0.10992278191505189,0.010946154594421387,0.726464311310166,76.44275665283203,63.92887878417969,12.513877868652344
14,0.21289999783039093,0.417579911136527,0.14707243363366437,0.009630084037780762,0.7391437779319519,-65.53199005126953,-59.84992599487305,5.682064056396484
15,0.04019888862967491,0.1381775950460744,0.054390792300835614,0.008913516998291016,0.8044549823420363,-70.91360473632812,-70.74771118164062,0.1658935546875
16,0.039456140249967575,0.024977636257761053,0.03715071831685342,0.007727861404418945,0.7490745772409008,-70.34136199951172,-69.9036865234375,0.43767547607421875
17,0.06551797688007355,0.03038985209682073,0.056754472344578324,0.009107112884521484,0.6889185242981778,-70.87846374511719,-69.54804229736328,1.3304214477539062
18,0.09652760624885559,0.19488382248099487,0.12003727218399408,0.03290069103240967,0.5208535202453901,-59.02805709838867,-57.68336868286133,1.3446884155273438
19,0.41377347707748413,0.08578831605943063,0.25649661184184663,0.10744965076446533,0.6791983511166844,-20.046979904174805,-7.8495588302612305,12.197421073913574
20,0.06624341756105423,0.09486128185955867,0.05435670208981337,0.02246391773223877,0.8602462548095426,48.781280517578125,47.39913558959961,1.3821449279785156
21,0.04617931693792343,0.2258619692866469,0.06698383915592562,0.009329080581665039,0.8595653593468005,58.515872955322266,58.426944732666016,0.08892822265625
22,0.03863963857293129,0.14964872740036342,0.05764729455783087,0.011692285537719727,0.9236570014466691,68.75139617919922,67.7955093383789,0.9558868408203125
23,0.0377998873591423,0.06139394230079179,0.050527756943358426,0.0175020694732666,0.8239281373596249,73.07684326171875,72.18846130371094,0.8883819580078125
24,0.0454815998673439,0.04000720764475232,0.04997564902069434,0.008038997650146484,0.8678668947888281,77.48126220703125,76.07256317138672,1.4086990356445312
25,0.045230451971292496,0.08096766071473109,0.05070190468845851,0.0009995102882385254,0.855186014546093,72.48278045654297,71.75627899169922,0.72650146484375
26,0.14062152802944183,0.4755138630285632,0.1280077411527028,0.011439681053161621,0.8462163764725431,-2.4295458793640137,-8.078402519226074,5.6488566398620605
27,0.06295578926801682,0.11708369956992218,0.06126123981354399,0.007180452346801758,0.8310436085552241,-36.43473434448242,-36.28266525268555,0.152069091796875
28,0.08403485268354416,0.15060211033787846,0.07552967339432363,0.005873918533325195,0.7479313258328479,-41.73920440673828,-43.368900299072266,1.6296958923339844
29,0.09474683552980423,0.11823906260323959,0.07319336700533273,0.006401777267456055,0.774543690399887,-24.083709716796875,-27.202199935913086,3.118490219116211
30,0.3145696818828583,0.24088268727631992,0.2602405919418064,0.1062551736831665,0.5748337118994242,-11.196249961853027,-1.9103622436523438,9.285887718200684
31,0.35584598779678345,0.06264468224800913,0.22797587931217378,0.21986258029937744,0.6339430739464623,26.2592830657959,35.19173049926758,8.93244743347168
