trial,centroid_dist,cov_frob,swd,mmd2,hist_corr,teacher_mean_angle_deg,student_mean_angle_deg,mean_angle_abs_diff_deg
0,0.28917089104652405,0.36727808740584617,0.19056973013638578,0.014528810977935791,0.7915989733364066,-162.99896240234375,-172.08531188964844,9.086349487304688
1,0.027728164568543434,0.04459156830240498,0.04549914563912091,0.0007581710815429688,0.8607800983974011,-113.95602416992188,-113.66868591308594,0.2873382568359375
2,0.05985109508037567,0.0453569636036756,0.05961956872361926,0.008053123950958252,0.7655196394326833,-101.06301879882812,-99.6297836303711,1.4332351684570312
3,0.06217135116457939,0.0932149445226624,0.05548743732938898,0.008644700050354004,0.7978622368518559,-96.2828140258789,-94.8103256225586,1.4724884033203125
4,0.08938657492399216,0.04540214249267592,0.06706527938395748,0.053292036056518555,0.685871705404354,-93.12164306640625,-91.39628601074219,1.7253570556640625
5,0.17368939518928528,0.016180849488938547,0.12071595972440287,0.1795654296875,0.5028707221438897,-91.94309997558594,-88.12655639648438,3.8165435791015625
6,0.021993102505803108,0.02026068264746233,0.030492065572376353,0.02024996280670166,0.8126857735661946,-87.14108276367188,-86.77140045166016,0.36968231201171875
7,0.057485297322273254,0.03259763796385058,0.047944951368198735,0.041199326515197754,0.7751358827535335,-87.72957611083984,-86.81416320800781,0.9154129028320312
8,0.21784132719039917,0.06413619657371891,0.13708151707934393,0.00769352912902832,0.8008504355399017,-106.00152587890625,-111.86429595947266,5.862770080566406
9,0.0954238623380661,0.06684488031882066,0.0720599643316675,0.01571643352508545,0.8722867353560976,161.40704345703125,158.81805419921875,2.5889892578125
10,0.06861945986747742,0.0819213899049184,0.06595287846605258,0.019308090209960938,0.8442231811648168,137.9266815185547,136.58399963378906,1.342681884765625
11,0.019294913858175278,0.06113928920727211,0.05075679987898424,0.009099364280700684,0.8369222660314142,128.65478515625,129.40316772460938,0.748382568359375
12,0.032924309372901917,0.15457545972963377,0.0525029942069018,0.0061037540435791016,0.8734003581130713,154.9789581298828,154.5381622314453,0.4407958984375
13,0.03892418369650841,0.12426364631241127,0.04366329062777083,0.0010569095611572266,0.9100757439222517,-153.2200927734375,-153.663818359375,0.4437255859375
14,0.08819027990102768,0.06430388064438647,0.07040081213195569,0.0023425817489624023,0.8381854157192324,-106.5391845703125,-104.29347229003906,2.2457122802734375
15,0.04242831468582153,0.018182548401464455,0.032512935401996276,0.030509114265441895,0.8683400499785405,-81.47853088378906,-81.93954467773438,0.4610137939453125
16,0.04280528053641319,0.01253746795839693,0.043972466937197814,0.06324338912963867,0.8207511565742126,-82.34857177734375,-83.26756286621094,0.9189910888671875
17,0.051896832883358,0.029075948785777062,0.0456902239056107,0.03766369819641113,0.7883584502904987,-86.73944091796875,-85.58013153076172,1.1593093872070312
18,0.06341832131147385,0.014110020391748537,0.04372955433517588,0.029067158699035645,0.8228303520068739,-86.26239776611328,-87.72600555419922,1.4636077880859375
19,0.07233157008886337,0.01595467265893032,0.049462895954226524,0.06817162036895752,0.6870477438337321,-84.9276351928711,-86.0073013305664,1.0796661376953125
20,0.30153968930244446,0.15582364581921387,0.20360812024611874,0.18537282943725586,0.5211640438460629,-176.9958953857422,178.02452087402344,4.979583740234375
21,0.05707017704844475,0.025777818712997454,0.0490131337038745,0.016948461532592773,0.5436473125517071,151.00711059570312,149.41876220703125,1.588348388671875
22,0.0485578291118145,0.03715466284871576,0.05037630339068068,0.015039920806884766,0.457692663803985,132.67596435546875,131.41909790039062,1.256866455078125
23,0.05164403095841408,0.04415740064471419,0.04854534680039987,0.013370633125305176,0.536712029833632,127.82701110839844,126.81950378417969,1.00750732421875
24,0.04653804004192352,0.15492773438490753,0.08429364993001831,0.02012479305267334,0.8445403339429443,155.9584197998047,155.30441284179688,0.6540069580078125
25,0.10265091061592102,0.04680474392481274,0.0638377997914174,0.0011175870895385742,0.8884532504741296,-116.9867935180664,-120.962646484375,3.9758529663085938
26,0.09463652223348618,0.19760980345346996,0.06793324436173928,0.005113482475280762,0.9187982504487918,-84.47022247314453,-87.1002426147461,2.6300201416015625
27,0.007018326316028833,0.015243877764733252,0.02284736824776723,0.013615131378173828,0.9167491185106427,-80.28904724121094,-80.4445571899414,0.15550994873046875
28,0.0479818694293499,0.06323680180331534,0.045911786037966654,0.022884607315063477,0.8827037277730263,-85.0274887084961,-83.92481994628906,1.1026687622070312
29,0.010828741826117039,0.0567925465465226,0.04590373259811034,0.02009594440460205,0.7679641060460627,-90.76094055175781,-90.90691375732422,0.14597320556640625
30,0.033656731247901917,0.025272170843669995,0.028866954431005634,0.010835528373718262,0.820904044713681,-87.9432601928711,-88.74850463867188,0.8052444458007812
31,1.1149439811706543,0.6559377810580873,0.742140182979734,0.37498992681503296,0.39643567849061134,-115.45110321044922,-87.7377700805664,27.713333129882812
