trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_3_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,9.826003250616381,0.024375564988195535
1,1,0.0,30.0,False,3.04934137899785,0.043704857552610894
2,1,0.0,60.0,False,0.875430210899756,0.04554063519591385
3,1,0.0,90.0,False,0.44369094065771264,0.04361162006531569
4,1,0.0,120.0,False,0.22406079039505408,0.028932802501890648
5,1,0.0,150.0,False,0.34145554690813507,0.04523230928956783
6,1,0.0,180.0,False,0.48049118333275825,0.07065255749668098
7,1,0.0,210.0,False,0.5697793229154213,0.06870307327321429
8,1,0.0,240.0,False,0.5663602161611572,0.06084941523545307
9,1,0.0,270.0,False,0.27970863692721537,0.23000995341124653
10,1,0.0,300.0,False,0.27064526763010877,0.0838263636316646
11,1,0.0,330.0,False,0.9720369504702461,0.02775490272189258
12,1,30.0,0.0,False,0.9199228280224413,0.050871524820869214
13,1,30.0,30.0,True,0.5956777463013702,0.05379387884431598
14,1,30.0,60.0,False,0.5971030528013986,0.04128456259867469
15,1,30.0,90.0,False,0.30884116764806363,0.10358634629411431
16,1,30.0,120.0,False,0.7514443348961094,0.11993342359241645
17,1,30.0,150.0,False,0.47364449825583116,0.09243360200558298
18,1,30.0,180.0,False,0.23329885066809203,0.042431456735086415
19,1,30.0,210.0,False,0.19161306947176224,0.056862941301586575
20,1,30.0,240.0,False,0.23969970738149887,0.05641199436116752
21,1,30.0,270.0,False,0.170982779390414,0.05059308909422939
22,1,30.0,300.0,False,0.19370597817364424,0.0226777785384183
23,1,30.0,330.0,False,0.4366558773820248,0.033838660569014356
24,1,60.0,0.0,False,0.3343284899286313,0.04891866761383085
25,1,60.0,30.0,False,0.3413340957970921,0.05190003665379144
26,1,60.0,60.0,True,0.3785711717688008,0.07479623554553456
27,1,60.0,90.0,False,0.7033827997394043,0.14210709728307058
28,1,60.0,120.0,False,0.61565814051439,0.0556598518320196
29,1,60.0,150.0,False,0.42385639729252383,0.07870842441472478
30,1,60.0,180.0,False,0.44697226416842495,0.031166211791523728
31,1,60.0,210.0,False,0.20625820500655428,0.052015600213043585
32,1,60.0,240.0,False,0.33999165294086475,0.05817355797848767
33,1,60.0,270.0,False,0.29605692788412447,0.09532775017403522
34,1,60.0,300.0,False,0.15732210027912422,0.07790825844358952
35,1,60.0,330.0,False,0.17574650668639732,0.12447854202388474
36,1,90.0,0.0,False,0.5771135497025836,0.06035772434016233
37,1,90.0,30.0,False,0.23061358461137976,0.03721559620447081
38,1,90.0,60.0,False,0.18959824123947794,0.07636404437348418
39,1,90.0,90.0,True,0.4161622278916482,0.03932202595776016
40,1,90.0,120.0,False,0.21467696529607933,0.09310692792499176
41,1,90.0,150.0,False,0.24650405912995244,0.08651894150139709
42,1,90.0,180.0,False,0.27015974508639706,0.07518428964125737
43,1,90.0,210.0,False,0.3029110498083112,0.086985393550677
44,1,90.0,240.0,False,0.26517251504238426,0.06296314167811665
45,1,90.0,270.0,False,0.6200031099191996,0.06450811514788071
46,1,90.0,300.0,False,0.3436372791169628,0.1471770916075794
47,1,90.0,330.0,False,0.5988203895105281,0.0479825255094182
48,1,120.0,0.0,False,0.18183625569328016,0.032340695728876774
49,1,120.0,30.0,False,0.23681873311023266,0.015936514287834824
50,1,120.0,60.0,False,0.18629338262741912,0.0402529262150092
51,1,120.0,90.0,False,0.15351333654564578,0.038671829822376505
52,1,120.0,120.0,True,0.16780429157309343,0.02646344206433076
53,1,120.0,150.0,False,0.19950023740154985,0.030865609042824028
54,1,120.0,180.0,False,0.14874924345371415,0.03885325297561024
55,1,120.0,210.0,False,0.35011504721375475,0.03504588668866317
56,1,120.0,240.0,False,0.5325026856667854,0.06334412154147089
57,1,120.0,270.0,False,0.5115968908862354,0.09947886011166536
58,1,120.0,300.0,False,0.23206145446283666,0.03875609097028268
59,1,120.0,330.0,False,0.41617813097284073,0.09459216829053597
