trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_11_vs_Student_0,sw_Ablated_11_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
0,1,0.0,0.0,True,289190.9346065135,290148.11667726364,3044.5397126249295,51774.81896109355,289669.52564188855,478.59103537508054
1,1,0.0,30.0,False,181380.34683821545,183293.2524866703,2934.424510895055,49123.321172036674,182336.79966244288,956.4528242274246
2,1,0.0,60.0,False,154762.96400440924,156237.69154321542,2862.093210391603,28003.41868228976,155500.32777381234,737.3637694030913
3,1,0.0,90.0,False,84848.68248742972,86552.08228059119,3110.5619577547177,9165.201521069512,85700.38238401045,851.6998965807361
4,1,0.0,120.0,False,20385.209764214975,23147.757937947274,3119.61848533415,23845.44858291689,21766.483851081124,1381.2740868661494
5,1,0.0,150.0,False,33510.391567162435,36281.75158583961,2996.190345971646,23822.837726719576,34896.071576501025,1385.6800093385864
6,1,0.0,180.0,False,103637.98152900224,106515.78849441279,3159.123207983291,69542.09047764071,105076.88501170752,1438.9034827052747
7,1,0.0,210.0,False,243175.66796581965,245497.4753645926,2896.3507249383733,75978.6292092767,244336.5716652061,1160.903699386472
8,1,0.0,240.0,False,271024.22200363444,273437.5995465403,3211.136161528192,55482.28809893404,272230.91077508737,1206.6887714529294
9,1,0.0,270.0,False,279267.5715915048,281670.5276130873,3080.3867349069887,226937.86583697097,280469.0496022961,1201.4780107912666
10,1,0.0,300.0,False,443042.969515761,444824.74541960226,2806.234171712711,156164.40867024084,443933.85746768164,890.8879519206239
11,1,0.0,330.0,False,250924.9394284414,252837.1524238662,2710.4287426219853,63007.23485911373,251881.0459261538,956.1064977124042
12,1,30.0,0.0,False,83404.75747973684,85507.0037677551,2918.2333787589705,37503.86372613032,84455.88062374596,1051.1231440091287
13,1,30.0,30.0,True,92356.67533649449,94260.76209732587,2902.6386442902876,28144.938061585886,93308.71871691018,952.0433804156928
14,1,30.0,60.0,False,144181.40550129625,145000.95719776666,2907.497578315092,18840.107801963135,144591.18134953146,409.7758482352074
15,1,30.0,90.0,False,97989.72780186524,99616.23366603766,3057.4919131708107,37787.20717301783,98802.98073395145,813.2529320862086
16,1,30.0,120.0,False,1043.1803649338715,4025.512096899228,3074.219094275819,716.2672238157552,2534.3462309165498,1491.165865982678
17,1,30.0,150.0,False,1035.7603177597625,4063.7178045173882,3093.881851085353,624.9659838831676,2549.7390611385754,1513.9787433788129
18,1,30.0,180.0,False,9440.07499367254,12295.092042541022,3046.278084083725,8446.940972902583,10867.583518106781,1427.5085244342408
19,1,30.0,210.0,False,16042.304687853622,19008.65340286892,3032.3738823253193,8399.936834081574,17525.479045361273,1483.174357507649
20,1,30.0,240.0,False,22802.79542346461,25605.608353063213,2939.611669522682,28477.026120525712,24204.20188826391,1401.4064647993018
21,1,30.0,270.0,False,53465.36069909401,55993.09846187795,2840.9473755127487,10929.85894035566,54729.229580485975,1263.868881391969
22,1,30.0,300.0,False,86374.91537263272,88793.82935797659,2795.3006249860446,72182.35930114417,87584.37236530465,1209.4569926719341
23,1,30.0,330.0,False,131367.89747708655,133524.13212079692,2841.2381637866174,21579.798936664218,132446.01479894173,1078.1173218551849
24,1,60.0,0.0,False,123053.61053650886,124439.62462826967,3081.3618424405468,28776.188099479376,123746.61758238927,693.0070458804039
25,1,60.0,30.0,False,211560.98969755383,212470.1487557009,3123.161554741603,9358.80268121451,212015.56922662735,454.57952907354047
26,1,60.0,60.0,True,366100.91644906194,365573.82839323394,3160.771028236043,13215.646770269897,365837.37242114794,263.5440279140021
27,1,60.0,90.0,False,201502.2597540136,201608.74855678988,2851.2933898325173,16322.66005421179,201555.50415540172,53.2444013881468
28,1,60.0,120.0,False,6068.78568987678,7683.517190305358,2979.2492055818284,2112.2859572591647,6876.151440091069,807.3657502142887
29,1,60.0,150.0,False,774.4191650563164,3233.688478494034,2937.5244661781744,2781.5084152025147,2004.053821775175,1229.6346567188589
30,1,60.0,180.0,False,4512.765063064755,7406.828334225727,3165.212148440948,886.2506405389965,5959.796698645241,1447.0316355804862
31,1,60.0,210.0,False,2826.8815533974,5490.946326690221,2815.3070161262567,6464.551024711771,4158.913940043811,1332.0323866464107
32,1,60.0,240.0,False,6624.445811056945,9567.800278404098,3063.447296207242,785.0043853895838,8096.1230447305215,1471.6772336735767
33,1,60.0,270.0,False,1519.1585758628644,4338.627284488612,2898.4554051023633,37347.70244154418,2928.892930175738,1409.7343543128736
34,1,60.0,300.0,False,28276.085703237273,30917.7583026438,2991.6342465586154,20266.034585058853,29596.922002940537,1320.8362997032636
35,1,60.0,330.0,False,88883.21364330745,90400.89377110181,2883.5688490490697,11277.996716512598,89642.05370720463,758.8400638971798
36,1,90.0,0.0,False,149092.16844822787,150385.11340854422,2804.1927706581846,31191.88581078511,149738.64092838604,646.472480158176
37,1,90.0,30.0,False,266509.0811375478,266844.8867923923,2762.8694219953154,25680.07626573513,266676.98396497004,167.902827422251
38,1,90.0,60.0,False,401857.1832831757,401540.3268189927,3015.1423929062403,28082.06612050993,401698.7550510842,158.4282320915081
39,1,90.0,90.0,True,368998.3268458649,368305.27698471834,2995.278084061121,23339.55597957664,368651.8019152916,346.5249305732723
40,1,90.0,120.0,False,42543.47599209269,41993.26760393491,2942.5616458463574,2686.1171144519285,42268.3717980138,275.1041940788891
41,1,90.0,150.0,False,11634.880116200977,12985.768321338432,2908.215680320762,3250.426761561981,12310.324218769703,675.4441025687274
42,1,90.0,180.0,False,7655.5416278659995,9754.74220026955,3075.416143935354,1634.2138493820116,8705.141914067775,1049.600286201775
43,1,90.0,210.0,False,7575.574830884989,10016.435914344376,3014.3516313942164,1939.441435051599,8796.005372614683,1220.4305417296937
44,1,90.0,240.0,False,3901.426905306043,6338.519768857068,2814.881633919904,6173.512041039222,5119.973337081556,1218.5464317755125
45,1,90.0,270.0,False,23558.588732566954,26213.929887184408,3025.78259620664,17914.922116337402,24886.25930987568,1327.670577308727
46,1,90.0,300.0,False,41755.10803207304,44118.56277149156,3178.8570316611294,11895.951178132584,42936.8354017823,1181.7273697092605
47,1,90.0,330.0,False,184973.206128188,185955.0284488473,2947.4814359901334,45938.473634404174,185464.11728851765,490.9111603296478
48,1,120.0,0.0,False,154285.68326738576,156014.6911408814,2959.496757704701,52823.41485296682,155150.18720413357,864.5039367478166
49,1,120.0,30.0,False,106161.05950106795,107810.60904482877,2906.662359390666,11454.379993080294,106985.83427294836,824.7747718804094
50,1,120.0,60.0,False,216160.4853721861,217050.44103237882,2913.88619389659,52480.67864406455,216605.46320228247,444.9778300963517
51,1,120.0,90.0,False,236258.80821058925,235569.39059107,3081.1279497186065,22349.047213089623,235914.09940082964,344.7088097596279
52,1,120.0,120.0,True,83863.49658046078,82318.42459095671,3048.3397491257774,2680.9549932287546,83090.96058570874,772.5359947520337
53,1,120.0,150.0,False,32414.232607303045,32486.6348797067,3309.0821047377094,2208.8263716560296,32450.433743504873,36.20113620182747
54,1,120.0,180.0,False,23619.687310125715,24685.285751297935,2994.4046794405676,2659.126668431097,24152.486530711823,532.7992205861101
55,1,120.0,210.0,False,30199.284528535147,31229.918799632265,3125.1786348065107,2407.75502629224,30714.601664083704,515.3171355485592
56,1,120.0,240.0,False,62015.66005074849,63189.181239025726,2947.565933609044,44675.35746690125,62602.42064488711,586.7605941386173
57,1,120.0,270.0,False,35366.45898959021,37403.46292210567,3072.226429441618,12060.315697003076,36384.96095584794,1018.5019662577288
58,1,120.0,300.0,False,244238.5939640645,245260.2621774769,2785.677719349772,23239.852080801145,244749.4280707707,510.83410670619924
59,1,120.0,330.0,False,270624.2764512637,271876.0222417413,2957.7838629024404,42116.52407466067,271250.1493465025,625.8728952388046
60,1,150.0,0.0,False,236298.1986763304,238174.9314422275,2914.2936402645328,24071.17046337687,237236.56505927895,938.3663829485595
61,1,150.0,30.0,False,76505.75815001788,78645.27722504747,2812.9655034179923,23973.71211522241,77575.51768753267,1069.759537514794
62,1,150.0,60.0,False,37570.19208421263,39111.09466539459,3201.641317061334,3878.6618929468123,38340.64337480361,770.4512905909796
63,1,150.0,90.0,False,32701.67708709993,33527.17309465612,2767.2968890805587,6963.28734874689,33114.42509087802,412.74800377809515
64,1,150.0,120.0,False,55088.20523570107,54283.65882658427,3016.8716951894216,4222.142681589779,54685.93203114267,402.273204558398
65,1,150.0,150.0,True,45771.30567336064,45385.56083669225,3099.9577084878797,2870.4214086833963,45578.43325502645,192.87241833419466
66,1,150.0,180.0,False,54125.9346687998,54143.858071469025,3088.4624556894782,8459.19422445292,54134.89637013441,8.96170133461419
67,1,150.0,210.0,False,66131.89951725051,65617.18942587124,3323.5770063684085,5072.308840472417,65874.54447156088,257.3550456896337
68,1,150.0,240.0,False,82501.31251724847,82433.16884530961,3018.556422168319,38014.73008710408,82467.24068127904,34.07183596942923
69,1,150.0,270.0,False,443757.93843599164,443650.7864462761,2746.002577161834,51721.85516025848,443704.3624411339,53.57599485776154
70,1,150.0,300.0,False,744837.6017146849,744474.1191837195,2764.7932451400693,61936.701573112485,744655.8604492021,181.74126548267668
71,1,150.0,330.0,False,464039.510525772,465026.2037514132,2845.2478886178596,44380.784268586154,464532.85713859263,493.3466128206055
72,1,180.0,0.0,False,584218.2101249183,585354.6846706676,3107.8471924490336,67902.03877472074,584786.447397793,568.237272874685
