trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_5_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.26325171004290243,0.023835846589110626
1,1,0.0,30.0,False,0.14381824721648118,0.019524479662847687
2,1,0.0,60.0,False,0.15059592672384925,0.02658239423568229
3,1,0.0,90.0,False,0.16303040291381382,0.03921060770024535
4,1,0.0,120.0,False,0.196848322641215,0.030152569773142943
5,1,0.0,150.0,False,0.2051086700648804,0.104907645059139
6,1,0.0,180.0,False,0.14159583252326507,0.08486368218907325
7,1,0.0,210.0,False,0.2276214639891168,0.0807592443012613
8,1,0.0,240.0,False,0.06290822250430146,0.052238840324428666
9,1,0.0,270.0,False,0.06782683221934799,0.046159292845559086
10,1,0.0,300.0,False,0.1692578201609235,0.04154713975040546
11,1,0.0,330.0,False,0.12122203488043125,0.0317368922461052
12,1,30.0,0.0,False,0.10036520907550327,0.02616321266658239
13,1,30.0,30.0,True,0.14726232642921355,0.0345455645297183
14,1,30.0,60.0,False,0.10484601249567321,0.01290339027115547
15,1,30.0,90.0,False,0.08718961111035671,0.02281549725555806
16,1,30.0,120.0,False,0.03856529015244939,0.0319954499546789
17,1,30.0,150.0,False,0.088166316760201,0.04496608502870295
18,1,30.0,180.0,False,0.06055656325994316,0.03352249450013568
19,1,30.0,210.0,False,0.09495544592483483,0.013707776173590331
20,1,30.0,240.0,False,0.14930320006424846,0.023805054070079594
21,1,30.0,270.0,False,0.3376881856548959,0.037103535219737
22,1,30.0,300.0,False,0.1091017147413659,0.044292225695531005
23,1,30.0,330.0,False,0.05743954467981609,0.02534749703469568
24,1,60.0,0.0,False,0.07664705098213459,0.044086414403409185
25,1,60.0,30.0,False,0.06084333604860241,0.014798174976829507
26,1,60.0,60.0,True,0.40378128203707525,0.017709043425402818
27,1,60.0,90.0,False,0.10733796395543832,0.02178551472235534
28,1,60.0,120.0,False,0.06713752701924078,0.052995659544925494
29,1,60.0,150.0,False,0.2194718605019973,0.05224746042205777
30,1,60.0,180.0,False,0.4033658725595322,0.16826526100208214
31,1,60.0,210.0,False,0.03835024689923545,0.05637870842807723
32,1,60.0,240.0,False,0.1465676204442504,0.021674897533920073
33,1,60.0,270.0,False,0.2670484981362208,0.11244430206978938
34,1,60.0,300.0,False,0.15184822962296965,0.09565880570191071
35,1,60.0,330.0,False,0.06587791466324588,0.0331431697207256
36,1,90.0,0.0,False,0.11194292540155981,0.027586704385165733
37,1,90.0,30.0,False,0.11543934562171011,0.018184984957666125
38,1,90.0,60.0,False,0.04248085465584263,0.02113833937852009
39,1,90.0,90.0,True,0.1671043363568272,0.04030817524376846
40,1,90.0,120.0,False,0.30307720406728117,0.040670233069363765
41,1,90.0,150.0,False,0.07126907861620657,0.07741777841385428
42,1,90.0,180.0,False,0.15176687309040837,0.07966975461671279
43,1,90.0,210.0,False,0.12941358105550171,0.028596352270276904
44,1,90.0,240.0,False,0.129926515441133,0.029142906557232732
45,1,90.0,270.0,False,0.15500992658433402,0.0421680905572421
46,1,90.0,300.0,False,0.09735640119107845,0.04087117007492408
47,1,90.0,330.0,False,0.07314660185136361,0.028235324219377373
48,1,120.0,0.0,False,0.0675655964573986,0.020186261045463456
49,1,120.0,30.0,False,0.019614211965662307,0.015481528724230068
50,1,120.0,60.0,False,0.03739722791868545,0.014625769120972304
51,1,120.0,90.0,False,0.3275090384364809,0.022773235190182928
52,1,120.0,120.0,True,0.5448698567737409,0.09811896804378911
53,1,120.0,150.0,False,0.1199572242659446,0.2214721813682206
54,1,120.0,180.0,False,0.3265920742853285,0.13196981333434096
55,1,120.0,210.0,False,0.05380155542303777,0.060241839864043134
56,1,120.0,240.0,False,0.0678567445508462,0.08560788462799003
57,1,120.0,270.0,False,0.12270800857861303,0.0880646487034051
58,1,120.0,300.0,False,0.16866637719257943,0.1264602329299952
59,1,120.0,330.0,False,0.11385739910226014,0.06277076041567674
60,1,150.0,0.0,False,0.04704926053839237,0.0384599251626294
61,1,150.0,30.0,False,0.08796212813141117,0.029871284398270928
62,1,150.0,60.0,False,0.016317770140165982,0.031140586001828258
63,1,150.0,90.0,False,0.12625960059878982,0.042938950970051855
64,1,150.0,120.0,False,0.25426467284742604,0.15064373825880303
65,1,150.0,150.0,True,0.32358030168869045,0.0782255670496658
66,1,150.0,180.0,False,0.055089476799385154,0.04696837899107251
67,1,150.0,210.0,False,0.08143614775480083,0.04949032492469861
68,1,150.0,240.0,False,0.09194436350099577,0.07215480897218711
69,1,150.0,270.0,False,0.12287801973786167,0.031025884777281746
70,1,150.0,300.0,False,0.04829134339614489,0.04616700737121282
71,1,150.0,330.0,False,0.04610851561582975,0.08113546213673539
72,1,180.0,0.0,False,0.11694553250679483,0.03226394520096139
73,1,180.0,30.0,False,0.047835962477565226,0.0947746248945166
74,1,180.0,60.0,False,0.09785716553684444,0.019202315122287476
75,1,180.0,90.0,False,0.062022190837206115,0.10005633853591067
76,1,180.0,120.0,False,0.03554024924772107,0.02827814113288291
77,1,180.0,150.0,False,0.055198749307845504,0.03586883646904751
78,1,180.0,180.0,True,0.08824595459160109,0.020361698167682577
79,1,180.0,210.0,False,0.1221384456380744,0.01313662443938305
80,1,180.0,240.0,False,0.06718802044243928,0.017233335498769688
81,1,180.0,270.0,False,0.041719391044030135,0.019846140998857755
82,1,180.0,300.0,False,0.06565497933488765,0.027092097525432415
83,1,180.0,330.0,False,0.0353785460652013,0.02628510874498128
84,1,210.0,0.0,False,0.11243212018283358,0.06242592714590564
85,1,210.0,30.0,False,0.1465329920385643,0.06508034114237077
86,1,210.0,60.0,False,0.07149143477899667,0.01669023030466297
87,1,210.0,90.0,False,0.03594603081926829,0.014644922324136302
88,1,210.0,120.0,False,0.11454369099646669,0.052300075774438806
89,1,210.0,150.0,False,0.12083383852550475,0.02632375591542806
90,1,210.0,180.0,False,0.04478236414382428,0.015195435970003864
91,1,210.0,210.0,True,0.06037748606510032,0.020157108109740196
92,1,210.0,240.0,False,0.11050301671407316,0.021133454977133113
93,1,210.0,270.0,False,0.019610040538296233,0.02384629827896139
94,1,210.0,300.0,False,0.10330267358513265,0.053341181269009094
95,1,210.0,330.0,False,0.08722178899474277,0.019692561536665144
96,1,240.0,0.0,False,0.06574808885711454,0.08004020861637906
97,1,240.0,30.0,False,0.17689628290212125,0.10409254466137674
98,1,240.0,60.0,False,0.13503428723113337,0.06492552054546388
99,1,240.0,90.0,False,0.20776056767436712,0.15683710669311057
100,1,240.0,120.0,False,0.08614834145662255,0.039702477093450136
101,1,240.0,150.0,False,0.21677004617110554,0.041351168721783474
102,1,240.0,180.0,False,0.04439552536662585,0.029237243673365866
103,1,240.0,210.0,False,0.13870420498816033,0.020749916164063048
104,1,240.0,240.0,True,0.21779745501379766,0.029197143369379758
105,1,240.0,270.0,False,0.09378351155365873,0.022014710426735393
106,1,240.0,300.0,False,0.2511455684886942,0.05671932142229073
107,1,240.0,330.0,False,0.07634798381216654,0.0404044460963624
108,1,270.0,0.0,False,0.1363858251318984,0.046225451955187104
109,1,270.0,30.0,False,0.05422586580071499,0.08521765776776985
