trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_4_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.33021598422605036,0.029057194383266025
1,1,0.0,30.0,False,0.2558716316165337,0.049641184654129866
2,1,0.0,60.0,False,0.07211498209445104,0.15565177299225963
3,1,0.0,90.0,False,0.04773522222311136,0.06317570921895757
4,1,0.0,120.0,False,0.29583067383927103,0.06432676371049414
5,1,0.0,150.0,False,0.08561931880161747,0.09614023158932775
6,1,0.0,180.0,False,0.2646890463382103,0.08699652958156337
7,1,0.0,210.0,False,0.08750131528888179,0.06726327277395071
8,1,0.0,240.0,False,0.03406786145460356,0.027320961960789952
9,1,0.0,270.0,False,0.04484144771981985,0.019857299728640313
10,1,0.0,300.0,False,0.14090982432067567,0.1288743830648682
11,1,0.0,330.0,False,0.08307795437183871,0.017472874729835223
12,1,30.0,0.0,False,0.11444238537075799,0.2235208539795206
13,1,30.0,30.0,True,0.29006462706494435,0.08625568260844493
14,1,30.0,60.0,False,0.17955156083762353,0.08017685119965973
15,1,30.0,90.0,False,0.15045221796538166,0.07630707053364541
16,1,30.0,120.0,False,0.15454853535775964,0.04113912982437729
17,1,30.0,150.0,False,0.08159095443872541,0.14789099802267763
18,1,30.0,180.0,False,0.0646889691469836,0.08468561254535462
19,1,30.0,210.0,False,0.03689268842300996,0.0889832976633673
20,1,30.0,240.0,False,0.049488426485948256,0.0209084552216144
21,1,30.0,270.0,False,0.02882245838790783,0.01729044879333971
22,1,30.0,300.0,False,0.025898719060469255,0.014228920436821288
23,1,30.0,330.0,False,0.6291196321486713,0.627832686724326
24,1,60.0,0.0,False,0.32382870406895803,0.09008890000479956
25,1,60.0,30.0,False,1.1125136751793412,0.8368520306184968
26,1,60.0,60.0,True,0.24119612420807163,0.038952718635453645
27,1,60.0,90.0,False,0.4671357441705334,0.08861828703985902
28,1,60.0,120.0,False,0.07330753230938807,0.04423539380366133
29,1,60.0,150.0,False,0.1101321196527464,0.11134438639537791
30,1,60.0,180.0,False,0.1259713995335583,0.22418619893487146
31,1,60.0,210.0,False,0.06361305981519874,0.0651779715442084
32,1,60.0,240.0,False,0.06387962635822354,0.01813313269130251
33,1,60.0,270.0,False,0.05829265260320932,0.07220379138559291
34,1,60.0,300.0,False,0.029742615354756363,0.017674727013196546
35,1,60.0,330.0,False,0.07978366324825004,0.02727809932254728
36,1,90.0,0.0,False,0.10634011447395593,0.03714344340813435
37,1,90.0,30.0,False,0.49553896380475315,0.03515070487227333
38,1,90.0,60.0,False,0.4221810394175066,0.02984752137277873
39,1,90.0,90.0,True,0.3053667386934248,0.06552716044080822
40,1,90.0,120.0,False,0.09461698617492413,0.06790473741480199
41,1,90.0,150.0,False,0.08888798079274543,0.06980133605221586
42,1,90.0,180.0,False,0.12583787433167754,0.05042950530180343
43,1,90.0,210.0,False,0.2140810269947791,0.11320602563187165
44,1,90.0,240.0,False,0.07408769680817776,0.09219879380393294
45,1,90.0,270.0,False,0.055549366623615155,0.02975679967559818
46,1,90.0,300.0,False,0.1910956305743361,0.06913411707491364
47,1,90.0,330.0,False,0.11419373567942326,0.03704377530525642
48,1,120.0,0.0,False,0.05167701043204793,0.10378457722437948
49,1,120.0,30.0,False,0.23764866539407628,0.087268474857957
50,1,120.0,60.0,False,0.06677493634048998,0.11709682244767723
51,1,120.0,90.0,False,0.20508475797237033,0.07811228876012818
52,1,120.0,120.0,True,0.2847232632584589,0.051783731384716494
53,1,120.0,150.0,False,0.12118654397529868,0.06546770551550041
54,1,120.0,180.0,False,0.17420975906323977,0.12644478023627087
55,1,120.0,210.0,False,0.08545434388432767,0.08099595755232603
56,1,120.0,240.0,False,0.06757918840548624,0.11220697028817413
57,1,120.0,270.0,False,0.07289578957664292,0.07114483725425903
58,1,120.0,300.0,False,0.16948602082054998,0.04301444936135933
59,1,120.0,330.0,False,0.18000171616287858,0.1107079398428281
60,1,150.0,0.0,False,0.2204254320645004,0.159473538645356
61,1,150.0,30.0,False,0.08242609821065562,0.12625452444189073
62,1,150.0,60.0,False,0.18608965288822,0.12252795316036375
63,1,150.0,90.0,False,0.10580306867843843,0.09265924250091245
64,1,150.0,120.0,False,0.09352316444379172,0.04037339636222728
65,1,150.0,150.0,True,0.2205824042754278,0.11398413490828435
66,1,150.0,180.0,False,0.2628835274416191,0.05821772795322644
67,1,150.0,210.0,False,0.1006395246708584,0.0485548829501349
68,1,150.0,240.0,False,0.07753696414729033,0.112850461880252
69,1,150.0,270.0,False,0.09341103905675485,0.026209240713529924
70,1,150.0,300.0,False,0.11573978743733064,0.043005030166234214
71,1,150.0,330.0,False,0.11600734909076668,0.08515832506534787
72,1,180.0,0.0,False,0.09073226114562545,0.1136287242090673
73,1,180.0,30.0,False,0.08692418094431556,0.09289689411248041
74,1,180.0,60.0,False,0.12675050566285118,0.09570141879982341
75,1,180.0,90.0,False,0.21713360722936514,0.05346198549037279
76,1,180.0,120.0,False,0.08020636255427674,0.10035289687340376
77,1,180.0,150.0,False,0.3325418191248036,0.07925195027393828
78,1,180.0,180.0,True,0.3500960039068259,0.10598244824214319
79,1,180.0,210.0,False,0.31702619520713304,0.07412793458417216
80,1,180.0,240.0,False,0.18926974880945244,0.07716916822194159
81,1,180.0,270.0,False,0.21276737084054057,0.10974327465825323
82,1,180.0,300.0,False,0.26832222506735526,0.028956364969894476
83,1,180.0,330.0,False,0.10226051370675399,0.12797810556905193
84,1,210.0,0.0,False,0.08526572121573651,0.07786573409537681
85,1,210.0,30.0,False,0.12114063062157658,0.03682866574823514
86,1,210.0,60.0,False,0.05157660412986592,0.045112703957633164
87,1,210.0,90.0,False,0.08478384566783878,0.04981806386987929
88,1,210.0,120.0,False,0.10937952952250074,0.05653780914196325
89,1,210.0,150.0,False,0.09430936454566155,0.06964562278674198
90,1,210.0,180.0,False,0.17589990692049362,0.05897339095491601
91,1,210.0,210.0,True,0.688240751083619,0.07614867897207553
92,1,210.0,240.0,False,0.170340950127124,0.08067000891383136
93,1,210.0,270.0,False,0.14398919506745744,0.03910448741210516
94,1,210.0,300.0,False,0.10189582623559604,0.11215982302477728
95,1,210.0,330.0,False,0.1066299152334773,0.08603669452488831
96,1,240.0,0.0,False,0.06328481344383259,0.025385054666273763
97,1,240.0,30.0,False,0.04855225479646472,0.017028758105493407
98,1,240.0,60.0,False,0.03617920915022494,0.024130969773088207
99,1,240.0,90.0,False,0.08277991626993551,0.040088001063595786
100,1,240.0,120.0,False,0.10074595797554559,0.09145946774524444
101,1,240.0,150.0,False,0.14965469150994942,0.09262179841203019
102,1,240.0,180.0,False,0.11221328924699989,0.08129999492624095
103,1,240.0,210.0,False,0.2858061126595507,0.09779876735000272
104,1,240.0,240.0,True,0.08234391883665748,0.025280735277634622
105,1,240.0,270.0,False,0.10210124934493581,0.02015333896225353
106,1,240.0,300.0,False,0.07874928613545323,0.0544168674382359
107,1,240.0,330.0,False,0.10393000823608223,0.042513322390616386
108,1,270.0,0.0,False,0.04728876553927566,0.016826017520460416
109,1,270.0,30.0,False,0.050079819856413216,0.023000224494921048
110,1,270.0,60.0,False,0.03644855399563141,0.020998017144105475
111,1,270.0,90.0,False,0.04147975531716678,0.06104892231265442
112,1,270.0,120.0,False,0.09138414143374474,0.04127570434045978
113,1,270.0,150.0,False,0.13176567495888014,0.04150450100862541
114,1,270.0,180.0,False,0.11075051921786305,0.04564778306532695
115,1,270.0,210.0,False,0.07447707778604763,0.03395563685923268
116,1,270.0,240.0,False,0.06228246800282638,0.07702033903529891
117,1,270.0,270.0,True,0.17890857882740174,0.05816011885806062
118,1,270.0,300.0,False,0.07923298796270062,0.032675795424739834
119,1,270.0,330.0,False,0.04353069986478422,0.03323578868379717
120,1,300.0,0.0,False,0.09072871590833625,0.020152131313651137
121,1,300.0,30.0,False,0.04794022969092034,0.013455280482789456
122,1,300.0,60.0,False,0.6728603311829302,0.6231215346187082
123,1,300.0,90.0,False,0.06174200096955131,0.027118908174625096
124,1,300.0,120.0,False,0.03853791412712461,0.04590476274409053
125,1,300.0,150.0,False,0.2537748313649474,0.10835422727306698
126,1,300.0,180.0,False,0.08919606562724657,0.055049079031725234
127,1,300.0,210.0,False,0.07751857349566504,0.07520100212342687
128,1,300.0,240.0,False,0.11771183765910131,0.06653532551505253
129,1,300.0,270.0,False,0.1392555008921778,0.030327666540238815
130,1,300.0,300.0,True,0.040172796845180256,0.021301195713935427
131,1,300.0,330.0,False,0.08222772955296927,0.022506621122565837
132,1,330.0,0.0,False,0.09044247091050767,0.017273993371169253
133,1,330.0,30.0,False,0.04213012504557845,0.0174167626188815
134,1,330.0,60.0,False,0.1582831186133533,0.15224629629190248
135,1,330.0,90.0,False,0.10843952489150352,0.06752384914431614
136,1,330.0,120.0,False,0.21625712495549748,0.153748423109681
137,1,330.0,150.0,False,0.13824396587658655,0.04667579790415414
138,1,330.0,180.0,False,0.06823164521067364,0.078373039494845
139,1,330.0,210.0,False,0.16466189647471624,0.0777951256027147
140,1,330.0,240.0,False,0.07821981289909478,0.027649555629939083
141,1,330.0,270.0,False,0.04764245464835906,0.01695576694359355
142,1,330.0,300.0,False,0.08406051182592124,0.02345512336359095
143,1,330.0,330.0,True,0.05711801312443445,0.01623577235565386
144,2,0.0,0.0,True,0.35091417843242134,0.012309733638092974
145,2,0.0,30.0,False,0.05486094727136542,0.017382091221047256
146,2,0.0,60.0,False,0.060215837139050654,0.03135040323074084
147,2,0.0,90.0,False,0.10249036194138786,0.10908590896624176
148,2,0.0,120.0,False,0.18520110236105508,0.10947215235428481
149,2,0.0,150.0,False,0.13025652117566272,0.054907200184200144
150,2,0.0,180.0,False,0.1663519495028839,0.07755408355523269
151,2,0.0,210.0,False,0.11838238194140763,0.03925834862334895
152,2,0.0,240.0,False,0.08670890753561811,0.03611207844979173
153,2,0.0,270.0,False,0.06469638123060521,0.017265890301948025
154,2,0.0,300.0,False,0.0758706417924849,0.015247040325549549
155,2,0.0,330.0,False,0.11513609150624288,0.02305555275266944
156,2,30.0,0.0,False,0.13714662434380467,0.01843367450762787
157,2,30.0,30.0,True,0.13938806012910696,0.02694253846632923
158,2,30.0,60.0,False,0.08938831359953672,0.08453112341120989
159,2,30.0,90.0,False,0.09925912511860616,0.10629844477766032
160,2,30.0,120.0,False,0.12797606911771406,0.04975048589034026
161,2,30.0,150.0,False,0.13909937970409209,0.09491801060811897
162,2,30.0,180.0,False,0.07435509495135395,0.05064314307024324
163,2,30.0,210.0,False,0.1738009374292811,0.08975094864434001
164,2,30.0,240.0,False,0.04419747993966549,0.030343095880564882
165,2,30.0,270.0,False,0.03149365959167248,0.023537645254871238
166,2,30.0,300.0,False,0.014307826852205543,0.018955024980881065
167,2,30.0,330.0,False,0.038030156449536445,0.01565617994865164
168,2,60.0,0.0,False,0.08376530640422483,0.047846008277892024
169,2,60.0,30.0,False,0.07404503720452021,0.02166731240553136
170,2,60.0,60.0,True,0.17536218561301595,0.03449099255257959
171,2,60.0,90.0,False,0.47866546521755404,0.03611877591851807
172,2,60.0,120.0,False,0.06451590818098804,0.07803452967758978
173,2,60.0,150.0,False,0.056259073885595534,0.07817553407217731
174,2,60.0,180.0,False,0.07394636049661263,0.12511596199797992
175,2,60.0,210.0,False,0.12936531532345383,0.05290370443811511
176,2,60.0,240.0,False,0.05299955400484588,0.028609224737680225
177,2,60.0,270.0,False,0.030919878670857343,0.020969246423220983
178,2,60.0,300.0,False,0.018937906418500104,0.014824173224678482
179,2,60.0,330.0,False,0.06926767168440023,0.04045542718613329
180,2,90.0,0.0,False,0.13457892015458184,0.056693284327598
181,2,90.0,30.0,False,0.05201865660878986,0.035098117040336704
182,2,90.0,60.0,False,0.09858683243653406,0.05059952330179936
183,2,90.0,90.0,True,0.2533790342689459,0.04448180230404686
184,2,90.0,120.0,False,0.12137706039947416,0.051723693900970424
185,2,90.0,150.0,False,0.07604924539042154,0.1540999640054757
186,2,90.0,180.0,False,0.08077909322415362,0.11427648746340618
187,2,90.0,210.0,False,0.2635339571479312,0.14946131191151663
188,2,90.0,240.0,False,0.09365313891244617,0.07648218147774773
189,2,90.0,270.0,False,0.05298374951542165,0.018867808077547205
190,2,90.0,300.0,False,0.037116883358862846,0.07064402679858384
191,2,90.0,330.0,False,0.128427445374245,0.1268339717119237
192,2,120.0,0.0,False,0.104055398829028,0.045632262232010626
193,2,120.0,30.0,False,0.16044309060243106,0.15307226789731154
194,2,120.0,60.0,False,0.1650714880085946,0.05573405256797158
195,2,120.0,90.0,False,0.43068511468190024,0.04766959665865628
196,2,120.0,120.0,True,0.22561673313570346,0.07916544474068238
197,2,120.0,150.0,False,0.11673730513419284,0.08544425135391301
198,2,120.0,180.0,False,0.23870411316687723,0.06321101691426181
199,2,120.0,210.0,False,0.09456701320241422,0.042711549897325646
200,2,120.0,240.0,False,0.09789483083847561,0.03840714984131457
201,2,120.0,270.0,False,0.20465547276274187,0.06306191444545947
202,2,120.0,300.0,False,0.1793513910762744,0.10470422131095072
203,2,120.0,330.0,False,0.16479570454629763,0.15286264546530817
