trial_idx,cue,color1_deg,color2_deg,same_color,sw_Healthy_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.0979836739919402,0.0348968750114552
1,1,0.0,30.0,False,0.0976983686664739,0.03748447602201435
2,1,0.0,60.0,False,0.18678983507499253,0.04358544317193063
3,1,0.0,90.0,False,0.37499568790706084,0.0219846543867181
4,1,0.0,120.0,False,0.4683428849829288,0.09235120788453514
5,1,0.0,150.0,False,0.5048135314902531,0.10202717640860509
6,1,0.0,180.0,False,0.8344299267689499,0.0920863817225298
7,1,0.0,210.0,False,0.5939027094966828,0.032653660536459794
8,1,0.0,240.0,False,0.3867252902768974,0.09247430733543549
9,1,0.0,270.0,False,0.29628500433973826,0.08313434021647675
10,1,0.0,300.0,False,0.20334627214431367,0.03361880942974595
11,1,0.0,330.0,False,0.1433604050947026,0.026737384305300683
12,1,30.0,0.0,False,0.2249306737966717,0.023138007502879247
13,1,30.0,30.0,True,0.11950823489182148,0.020955763423900826
14,1,30.0,60.0,False,0.21960203907190895,0.03612219516297763
15,1,30.0,90.0,False,0.19645668834086955,0.034332987924740245
16,1,30.0,120.0,False,0.13696183972736387,0.057306849258835064
17,1,30.0,150.0,False,0.37874736419745375,0.20156059337489254
18,1,30.0,180.0,False,0.5985083367908353,0.021945916053818897
19,1,30.0,210.0,False,0.5382832187863625,0.07665040731508016
20,1,30.0,240.0,False,0.6541942458885124,0.05981006430364826
21,1,30.0,270.0,False,0.34943930766491715,0.04272625843719252
22,1,30.0,300.0,False,0.3330661746148987,0.03611912275638186
23,1,30.0,330.0,False,0.3668801853174932,0.06246039872289032
24,1,60.0,0.0,False,0.3757419656220502,0.04590094751259872
25,1,60.0,30.0,False,0.1548963516085901,0.02351549175995609
26,1,60.0,60.0,True,0.1203292295592743,0.020148660689856247
27,1,60.0,90.0,False,0.10274595993031664,0.017996945343452468
28,1,60.0,120.0,False,0.31633951014825173,0.05144114167989736
29,1,60.0,150.0,False,0.5937621873935877,0.04761772830951368
30,1,60.0,180.0,False,0.5622480709177571,0.039585640790381224
31,1,60.0,210.0,False,0.6312784307780362,0.07084699971808636
32,1,60.0,240.0,False,0.7400318312103545,0.11274124694286908
33,1,60.0,270.0,False,0.6570029048237049,0.030958351675926078
34,1,60.0,300.0,False,0.6103947054958105,0.11203467670631942
35,1,60.0,330.0,False,0.46756807157137964,0.07008035909625697
36,1,90.0,0.0,False,0.6481126222440372,0.027444598726108913
37,1,90.0,30.0,False,0.5924178116829237,0.10107739093516746
38,1,90.0,60.0,False,0.2586619798049813,0.03000930317252768
39,1,90.0,90.0,True,0.14582222476893486,0.01980187574461485
40,1,90.0,120.0,False,0.13790525988351165,0.025651185497538757
41,1,90.0,150.0,False,0.3701702860562021,0.03172951209303425
42,1,90.0,180.0,False,0.37842851399661015,0.16953722047817998
43,1,90.0,210.0,False,0.36979400931479894,0.07678669239607244
44,1,90.0,240.0,False,0.4037318130589525,0.06677717052698529
45,1,90.0,270.0,False,0.5932768663899393,0.1926329800543272
46,1,90.0,300.0,False,0.6189692989689105,0.06680793244775733
47,1,90.0,330.0,False,0.6209946712687433,0.03673307380700516
48,1,120.0,0.0,False,0.6877073609971146,0.024090286097216862
49,1,120.0,30.0,False,0.8337135205679447,0.04306931166904508
50,1,120.0,60.0,False,0.3232440306441474,0.023552973551696298
51,1,120.0,90.0,False,0.15780023924767822,0.032768675351924834
52,1,120.0,120.0,True,0.06818728810400652,0.0348748403606899
53,1,120.0,150.0,False,0.14438851369464295,0.020079393220842002
54,1,120.0,180.0,False,0.2880135442268713,0.01727971642641041
55,1,120.0,210.0,False,0.3651845337729952,0.04673176181188367
56,1,120.0,240.0,False,0.6091129524129046,0.16797486090246197
57,1,120.0,270.0,False,0.6874220454200973,0.10124303205555282
58,1,120.0,300.0,False,0.5742792295959702,0.026790792148994817
59,1,120.0,330.0,False,0.6017537494249271,0.028711399631419554
60,1,150.0,0.0,False,0.9803249496273692,0.07981958949398817
61,1,150.0,30.0,False,0.7701606826121817,0.05106257091118454
62,1,150.0,60.0,False,0.4534512282581822,0.025515066574967618
63,1,150.0,90.0,False,0.4077099049417069,0.068613650463943
64,1,150.0,120.0,False,0.12828051292823772,0.023288321286381697
65,1,150.0,150.0,True,0.13147137932049302,0.04498604238067418
66,1,150.0,180.0,False,0.17692325002821055,0.031009247824453925
67,1,150.0,210.0,False,0.4614950983811087,0.04963098591036596
68,1,150.0,240.0,False,0.6451242829436825,0.05831099498270867
69,1,150.0,270.0,False,0.6181070285595375,0.030188404650719772
70,1,150.0,300.0,False,0.7903219318831731,0.10296534216709231
71,1,150.0,330.0,False,0.638746855234883,0.022020583357900157
72,1,180.0,0.0,False,0.9517427423007931,0.06439018338212733
73,1,180.0,30.0,False,0.7202911511419128,0.02024606445115
74,1,180.0,60.0,False,0.6928799964353609,0.03564933742171652
75,1,180.0,90.0,False,0.5994371255338609,0.06193987995200107
76,1,180.0,120.0,False,0.2628426626810119,0.05253889525383591
77,1,180.0,150.0,False,0.14014075225989683,0.04238134521007779
78,1,180.0,180.0,True,0.1354686707766415,0.05614858593647515
79,1,180.0,210.0,False,0.18116202635959328,0.021166557925661418
80,1,180.0,240.0,False,0.28597684790974603,0.032975542921664366
81,1,180.0,270.0,False,0.487096835431402,0.026561927650869975
82,1,180.0,300.0,False,0.6113006172140671,0.10498754062059554
83,1,180.0,330.0,False,0.6289160242447716,0.10520260663491242
84,1,210.0,0.0,False,0.8308402448131804,0.16854483446960228
