trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_13_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.4006506842915872,0.03661321830593477
1,1,0.0,30.0,False,0.17460737346805077,0.03205494858904821
2,1,0.0,60.0,False,0.13041649209719003,0.0368226879976197
3,1,0.0,90.0,False,0.048317239715480534,0.032756936579625875
4,1,0.0,120.0,False,0.05590194756543006,0.06704773325919497
5,1,0.0,150.0,False,0.09582883665552622,0.05032744754832606
6,1,0.0,180.0,False,0.05041760225181833,0.025694902838397485
7,1,0.0,210.0,False,0.09703196824906969,0.08983933182207239
8,1,0.0,240.0,False,0.2650512119056626,0.1211713684053776
9,1,0.0,270.0,False,0.05216359809806081,0.10694495076174111
10,1,0.0,300.0,False,0.10940230032437823,0.03443395399808774
11,1,0.0,330.0,False,0.12791967205473284,0.0848516282046243
12,1,30.0,0.0,False,0.12424230872976799,0.04589135636065192
13,1,30.0,30.0,True,0.06585956742561898,0.03645605210514498
14,1,30.0,60.0,False,0.02665243493944478,0.040567066285443196
15,1,30.0,90.0,False,0.048990144483898906,0.04066083836077361
16,1,30.0,120.0,False,0.028779828719594124,0.02778777216076509
17,1,30.0,150.0,False,0.07861566613587906,0.04170016012127578
18,1,30.0,180.0,False,0.11351562523726405,0.04333784086462272
19,1,30.0,210.0,False,0.18795370660680688,0.02001890811808152
20,1,30.0,240.0,False,0.06089367580735022,0.05511732832888269
21,1,30.0,270.0,False,0.16972570799659473,0.023643867854615433
22,1,30.0,300.0,False,0.17768903723618534,0.044959592228343254
23,1,30.0,330.0,False,0.12147450299048682,0.04145914663345119
24,1,60.0,0.0,False,0.10087112423843685,0.01588496842777908
25,1,60.0,30.0,False,0.07766363933512846,0.022760435836538768
26,1,60.0,60.0,True,0.06315103537776796,0.03472741570861405
27,1,60.0,90.0,False,0.17201467312189694,0.04355261235800717
28,1,60.0,120.0,False,0.07340389031215364,0.023995841247885185
29,1,60.0,150.0,False,0.032081975890512704,0.03536546264184212
30,1,60.0,180.0,False,0.04478879279993742,0.025187688731420188
31,1,60.0,210.0,False,0.13968529554685155,0.025598877145361965
32,1,60.0,240.0,False,0.05460089049596357,0.1259251468940058
33,1,60.0,270.0,False,0.29811314877627315,0.056656377768663516
34,1,60.0,300.0,False,0.27014948872003297,0.03740470963704012
35,1,60.0,330.0,False,0.27596543530036877,0.028364138257742276
36,1,90.0,0.0,False,0.12336795519535225,0.09527658280138654
37,1,90.0,30.0,False,0.054753718335747076,0.03891418802333904
38,1,90.0,60.0,False,0.13088365957890163,0.020068208521742202
39,1,90.0,90.0,True,0.06667101289845631,0.0390978147743464
40,1,90.0,120.0,False,0.06183101416111013,0.03246694220210802
41,1,90.0,150.0,False,0.04681042068040374,0.02681453317178297
42,1,90.0,180.0,False,0.11936103273874438,0.059898956439424084
43,1,90.0,210.0,False,0.11292869873479476,0.09015620309525266
44,1,90.0,240.0,False,0.2770695245939081,0.046420266134774915
45,1,90.0,270.0,False,0.06505230419122301,0.055454811532498136
46,1,90.0,300.0,False,0.08750666199644605,0.1029932844240442
47,1,90.0,330.0,False,0.058702262611641576,0.08626764504004622
48,1,120.0,0.0,False,0.04591020357572825,0.14510406476150997
49,1,120.0,30.0,False,0.11456181545921203,0.02320930615586552
50,1,120.0,60.0,False,0.03840297565903213,0.027135137788620464
51,1,120.0,90.0,False,0.16818951531202006,0.03240856284193963
52,1,120.0,120.0,True,0.12201727331010162,0.02916658703323518
53,1,120.0,150.0,False,0.15358761528850656,0.028710941501373724
54,1,120.0,180.0,False,0.2465909078880116,0.04563637916240093
55,1,120.0,210.0,False,0.09663519711570327,0.03377173963348505
56,1,120.0,240.0,False,0.03969436130304195,0.21052548228780468
57,1,120.0,270.0,False,0.1020865933171425,0.10967168114885169
58,1,120.0,300.0,False,0.11364024266439085,0.16213583288024763
59,1,120.0,330.0,False,0.12923294173547592,0.047822055208468515
60,1,150.0,0.0,False,0.06723844858846667,0.0579181844455772
61,1,150.0,30.0,False,0.3304240100720375,0.04458276706762606
62,1,150.0,60.0,False,0.04779018308067,0.04367032504494282
63,1,150.0,90.0,False,0.04605589220646893,0.025067480823956878
64,1,150.0,120.0,False,0.22024439511961744,0.05171710405012028
65,1,150.0,150.0,True,0.3803540091251271,0.0676217902951761
66,1,150.0,180.0,False,0.09171301596866854,0.03406440583011597
67,1,150.0,210.0,False,0.05069615614736048,0.05925926496476761
68,1,150.0,240.0,False,0.18160406638604015,0.02711846589449842
69,1,150.0,270.0,False,0.12332785206787644,0.03277893892655789
70,1,150.0,300.0,False,0.05753398245293676,0.04782334796143689
71,1,150.0,330.0,False,0.09306598264058703,0.03812385275784642
72,1,180.0,0.0,False,0.1545931939795135,0.02659898783773963
73,1,180.0,30.0,False,0.18885566047486568,0.06261236043678045
