trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_1_vs_Student_0,sw_Ablated_1_vs_Student_1,sw_Ablated_1_vs_Student_2,sw_Ablated_1_vs_Student_3,sw_Ablated_1_vs_Student_4,sw_Student_0_vs_Student_1,sw_Student_0_vs_Student_2,sw_Student_0_vs_Student_3,sw_Student_0_vs_Student_4,sw_Student_1_vs_Student_2,sw_Student_1_vs_Student_3,sw_Student_1_vs_Student_4,sw_Student_2_vs_Student_3,sw_Student_2_vs_Student_4,sw_Student_3_vs_Student_4,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
0,1,0.0,0.0,True,0.09043446428752411,0.07162322500342448,0.1659185711842987,0.339110620823069,0.255324127536916,0.04496147701989485,0.10239194029196316,0.26900729353896125,0.1754389750392621,0.11639600799614311,0.2755633974788576,0.19433394375952223,0.18744066320144248,0.16544071178877065,0.13859395171482047,0.025623252937453597,0.18448220176704647,0.10085163396604961
1,1,0.0,30.0,False,0.08804819698859626,0.07970113541864611,0.12282311008610385,0.16881435581740126,0.13321245399994047,0.0312919658539226,0.12279350190790408,0.1367628669695684,0.09882505235256023,0.11338703093503706,0.11889435533352116,0.08063907956757323,0.09127178924674535,0.08609239362552251,0.042223512654999754,0.018549279159860377,0.1185198504621376,0.0322469912211367
2,1,0.0,60.0,False,0.03768795129572808,0.03671562124499195,0.0478231256140185,0.03574825368941548,0.05339172925521442,0.03054777133480023,0.04559966943308605,0.04638850867717274,0.06417688284177625,0.041438369003992066,0.0519948496389181,0.054449285130192204,0.06595459192711045,0.07628059634125908,0.052569862032702225,0.02711344782385953,0.04227333621987368,0.007055628656350516
3,1,0.0,90.0,False,0.0446215889618118,0.043731494171631934,0.03657235165288884,0.05984132971872387,0.045360522375457284,0.055663300836884616,0.016558354113850038,0.048925902305037294,0.04066261226885852,0.05115538019330908,0.06026167435143607,0.04092852085236433,0.05075399118496095,0.042470739966521544,0.023923352230042383,0.026516067269332685,0.046025457376102745,0.007588343543423109
4,1,0.0,120.0,False,0.044264417764751304,0.05065519772375438,0.04094355551731694,0.19859476107957472,0.16196911718036722,0.022695325907266653,0.02835776470451918,0.20045272240903533,0.16091064876778086,0.04167007442960803,0.2111490217117361,0.1699199349528538,0.20443562680366803,0.16594362389973652,0.05680473494808366,0.021140596824739614,0.0992854098531529,0.06721245937292106
5,1,0.0,150.0,False,0.06281413832587168,0.09139255661791693,0.037256912207848575,0.20283444870958975,0.20788562119778348,0.0533393843987779,0.06098134023493682,0.2062802061239542,0.20971999649243142,0.08218586300850891,0.23161627340109975,0.23273409176518328,0.21670723115677498,0.22154655606980317,0.05601576005189288,0.044414477588574405,0.12043673541180207,0.07144158703009564
6,1,0.0,180.0,False,0.08650488467648554,0.0675468760260646,0.13553447246147066,0.13016128758512915,0.11824176463710043,0.07236234182611047,0.08211890460036766,0.07969083716426276,0.0687822934837585,0.12451599495986618,0.1096340538578665,0.08457222668284076,0.10450629989810427,0.10071848200376426,0.050551276123622896,0.046737073310637554,0.10759785707725007,0.02627489376349305
7,1,0.0,210.0,False,0.1252649135929922,0.06121870121533997,0.1833998856631328,0.1380105195000043,0.07663352150993172,0.0790005821935098,0.07690769204570529,0.11853376281047678,0.1076861872685877,0.1441033579428804,0.12960234499635298,0.06585276652798228,0.11489649560662359,0.1494444159792479,0.07998152496578911,0.029528244280046398,0.11690550829628019,0.04395374108951159
8,1,0.0,240.0,False,0.1036264636432229,0.0624892473857301,0.07905290811278183,0.29205393605100727,0.2003193125938677,0.09112235642899741,0.07070871226485494,0.24927945805501817,0.18844509475566779,0.07813975791993616,0.2999660354529572,0.22325313888283438,0.2599435935814114,0.19542233957616092,0.15967111725917255,0.04981990718752164,0.14750837355732196,0.08662844740667633
9,1,0.0,270.0,False,0.10284585836112495,0.07485795083644742,0.14539797434176183,0.31997028892401247,0.2610611077213516,0.04458088117691236,0.06609809744805614,0.2771319681859524,0.2224251424394849,0.09943313604411821,0.3172454348958656,0.26266165943106984,0.23260370175402206,0.18814332218173418,0.10098425743643959,0.05378876457126516,0.18082663603693966,0.0941956268462524
