trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_9_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,173.16247557676755,0.01815207620772335
1,1,0.0,30.0,False,243.86600632603597,0.022380426798855234
2,1,0.0,60.0,False,293.66868365148895,0.038865197227112985
3,1,0.0,90.0,False,284.7810582433113,0.08109319136376017
4,1,0.0,120.0,False,280.8981656180007,0.03125170562532038
5,1,0.0,150.0,False,316.3877897167084,0.032745342642714254
6,1,0.0,180.0,False,275.85415883839335,0.10254614866632289
7,1,0.0,210.0,False,34.156597693455,0.04294400315844982
8,1,0.0,240.0,False,156.15225038345795,0.030804564183714103
9,1,0.0,270.0,False,134.96336517522712,0.04994984496693693
10,1,0.0,300.0,False,123.37557269516691,0.06956583511698367
11,1,0.0,330.0,False,135.07456834136735,0.033581188215655214
12,1,30.0,0.0,False,219.8870773693556,0.037026696726541304
13,1,30.0,30.0,True,268.2505178517605,0.022979102201023435
14,1,30.0,60.0,False,292.8435019704468,0.05787040323600568
15,1,30.0,90.0,False,276.80102389841306,0.017568518760474962
16,1,30.0,120.0,False,231.8926769257032,0.028032908556959064
17,1,30.0,150.0,False,301.72103751458786,0.037434100974297876
18,1,30.0,180.0,False,0.1199291264361445,0.027877586133797507
19,1,30.0,210.0,False,44.776188774679625,0.04165462585052026
20,1,30.0,240.0,False,118.5785663584544,0.07277012910688149
21,1,30.0,270.0,False,108.33255145908987,0.18570362176598829
22,1,30.0,300.0,False,111.9718007920544,0.09855721943066162
23,1,30.0,330.0,False,145.37097515068916,0.030785780960171576
24,1,60.0,0.0,False,278.0862082752785,0.016675756309025198
25,1,60.0,30.0,False,294.2392811535782,0.03705140590106251
26,1,60.0,60.0,True,286.4179133784038,6.7817203614188415
27,1,60.0,90.0,False,215.9664301717171,0.017131202136483288
28,1,60.0,120.0,False,246.44051205760388,0.029883177704531968
29,1,60.0,150.0,False,13.114449541649716,0.024461875343251935
30,1,60.0,180.0,False,0.16546258473293124,0.01810656099870824
31,1,60.0,210.0,False,1.2968945994236414,0.10599509384707433
32,1,60.0,240.0,False,68.42499147636457,0.18797258451339094
33,1,60.0,270.0,False,119.19909957411667,0.03836497848173245
34,1,60.0,300.0,False,161.4667593148672,0.047804031562829086
35,1,60.0,330.0,False,202.51510269333562,0.023580826144617362
36,1,90.0,0.0,False,231.91851258105794,0.05598448141435429
37,1,90.0,30.0,False,250.0199674183583,0.030330999419432673
38,1,90.0,60.0,False,421.4889410761737,47.26667368442341
39,1,90.0,90.0,True,1109.9596374674616,55.174261953833415
40,1,90.0,120.0,False,43.59525212840894,2.352831063077174
41,1,90.0,150.0,False,0.1995201164951258,0.025888061321429092
42,1,90.0,180.0,False,0.18489927068681405,0.02698517454351422
43,1,90.0,210.0,False,0.4801212135533147,0.08049288693047804
44,1,90.0,240.0,False,5.804075055141983,0.08818945837370254
45,1,90.0,270.0,False,97.42408164441113,0.10053602340850347
46,1,90.0,300.0,False,191.98300053817343,0.049738197689952
47,1,90.0,330.0,False,205.78966167821835,0.03794489762945122
48,1,120.0,0.0,False,242.23890368256096,0.052052818147007046
49,1,120.0,30.0,False,223.65126949610155,0.021778484512880378
50,1,120.0,60.0,False,200.87144141819294,0.028715689146116698
51,1,120.0,90.0,False,100.39164248409116,2.229836340379113
52,1,120.0,120.0,True,171.09967780156882,27.69652695118926
53,1,120.0,150.0,False,0.6134640953361402,0.023392620465347836
54,1,120.0,180.0,False,0.22008312374551303,0.03346178306928019
55,1,120.0,210.0,False,0.857373113631928,0.039360423629530635
56,1,120.0,240.0,False,3.7782483404268783,2.5750181166828483
57,1,120.0,270.0,False,1.0201899142556268,0.04509074055893017
58,1,120.0,300.0,False,12.946701258952396,0.10454680100323249
59,1,120.0,330.0,False,68.71592669984548,0.17875762473971132
60,1,150.0,0.0,False,64.96099360889752,0.09730356673117413
61,1,150.0,30.0,False,41.9761659157945,0.033010289420657486
62,1,150.0,60.0,False,0.2726114939031773,0.017403419376941818
63,1,150.0,90.0,False,2.9839221170527117,0.0165906080687682
64,1,150.0,120.0,False,1.4376968786886004,0.02608416090085016
65,1,150.0,150.0,True,0.3025125321772285,0.04073175615163099
66,1,150.0,180.0,False,91.70351307075428,72.19655573988953
67,1,150.0,210.0,False,46.016895047121366,72.15009066949162
68,1,150.0,240.0,False,16.22370920662935,0.035187787375865205
69,1,150.0,270.0,False,4.328063219855956,0.06483354473219669
70,1,150.0,300.0,False,0.7019484058650756,0.08133850955856334
71,1,150.0,330.0,False,18.60042668615212,0.043400002547764126
72,1,180.0,0.0,False,9.200238910883323,0.046741176418991295
73,1,180.0,30.0,False,0.17053069357736342,0.029663319046462785
74,1,180.0,60.0,False,0.16844536828906026,0.017829453286257513
75,1,180.0,90.0,False,0.1740797396756693,0.009308268965668198
