model_A,model_B,n_trials,prep_steps,neural_dim,procrustes_mode,procrustes_distance,centroid_distance_pointcloud,sliced_wasserstein,mmd2_rbf,ablation_direction_idx
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_00,288,26,16,orthogonal_no_scaling,0.5384971806770095,41.25958156461251,9.34066965039764,0.026446890655528854,0
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_12,288,26,16,orthogonal_no_scaling,0.44541317694268157,39.27824403775761,9.172584508305285,0.013603151080115672,12
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_07,288,26,16,orthogonal_no_scaling,0.24265836503246588,19.43919918640088,4.851920123749062,0.0012351037802008635,7
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_11,288,26,16,orthogonal_no_scaling,0.21675781119975218,26.377391843094298,5.591405709361581,0.010355061196445137,11
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_08,288,26,16,orthogonal_no_scaling,0.13758309093049084,13.90258823607573,3.1631691666512745,0.00023761516587239573,8
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_03,288,26,16,orthogonal_no_scaling,0.08031295838083687,16.882291465000876,3.7612993586275856,0.014290083556544042,3
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_04,288,26,16,orthogonal_no_scaling,0.0597624230647454,20.037191382765744,4.279598719444602,0.005163383479040551,4
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_10,288,26,16,orthogonal_no_scaling,0.029458323887027984,13.70361687256115,2.635531761690974,0.016088090572465852,10
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_05,288,26,16,orthogonal_no_scaling,0.026202609840280555,4.589974572111845,1.754583138967308,0.002351351209042396,5
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_13,288,26,16,orthogonal_no_scaling,0.025442274210488704,2.7830015434140822,1.4835449717347367,0.0026268884056037667,13
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_06,288,26,16,orthogonal_no_scaling,0.024866970074506094,10.33997171373653,2.5987457187478125,0.05147068263191357,6
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_02,288,26,16,orthogonal_no_scaling,0.022020617743642515,3.411642160508306,2.155636069977459,0.0019984288888932333,2
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_09,288,26,16,orthogonal_no_scaling,0.019491435102369784,6.19571139545803,2.424916476677115,0.007827414532783794,9
index_cued_first_diffusion_0.3_swap_7_healthy,index_cued_first_diffusion_0.3_swap_7_ablated_dir_01,288,26,16,orthogonal_no_scaling,0.011110571909621485,2.945799238894099,1.6109916447121018,0.0006243888796957364,1
