trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_7_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.1483646521704732,0.0442266779662399
1,1,0.0,30.0,False,0.0730947047792665,0.10112383052026344
2,1,0.0,60.0,False,0.14576537657987482,0.05209444262999282
3,1,0.0,90.0,False,0.07415461379349451,0.035070859190751966
4,1,0.0,120.0,False,0.08241184177897073,0.04855205630501183
5,1,0.0,150.0,False,0.10950497788251987,0.02557863281723499
6,1,0.0,180.0,False,0.05079735887657794,0.08940210630899958
7,1,0.0,210.0,False,0.19626302639324636,0.031199339746099064
8,1,0.0,240.0,False,0.2924785618493105,0.061520376469995995
9,1,0.0,270.0,False,0.08302432106722482,0.03552759673059789
10,1,0.0,300.0,False,0.09404409546219207,0.018612773454843884
11,1,0.0,330.0,False,0.0950688145262404,0.028560984862178562
12,1,30.0,0.0,False,0.12116078505747097,0.09841725580963662
13,1,30.0,30.0,True,0.4875414467743755,0.03591955970126595
14,1,30.0,60.0,False,0.13517939949369612,0.12265284137539716
15,1,30.0,90.0,False,0.08317665891109019,0.06947335369631016
16,1,30.0,120.0,False,0.12446770024669299,0.20421410796318884
17,1,30.0,150.0,False,0.04974825741733394,0.02430667173403008
18,1,30.0,180.0,False,0.13318703877104987,0.17413822229823478
19,1,30.0,210.0,False,0.06402644028555599,0.028959068626848015
20,1,30.0,240.0,False,0.2192110365317219,0.057152665426885116
21,1,30.0,270.0,False,0.1237675958366907,0.06339741249703952
22,1,30.0,300.0,False,0.07153026793561629,0.07346138186658058
23,1,30.0,330.0,False,0.1733936574654857,0.022273218741161685
24,1,60.0,0.0,False,0.09335850449244394,0.05678912838549022
25,1,60.0,30.0,False,0.04500916913752983,0.0534668690944281
26,1,60.0,60.0,True,0.7165794361498312,0.03598773552503015
27,1,60.0,90.0,False,0.35023220973817554,0.2522164410692772
28,1,60.0,120.0,False,0.08312275782688075,0.07314856254892346
29,1,60.0,150.0,False,0.18865541830598562,0.08170756980600821
30,1,60.0,180.0,False,0.10171750472202183,0.050790025069589975
31,1,60.0,210.0,False,0.057181422282601035,0.022413226624466244
32,1,60.0,240.0,False,0.12950480385729485,0.03688379849965534
33,1,60.0,270.0,False,0.13319064227630859,0.08979980370995161
34,1,60.0,300.0,False,0.06993857495896971,0.053244050024075916
35,1,60.0,330.0,False,0.06335054436897485,0.09158438097235602
36,1,90.0,0.0,False,0.046084149070855465,0.059279406747566724
37,1,90.0,30.0,False,0.09259247376244349,0.035996618181045145
38,1,90.0,60.0,False,0.12599091761231257,0.040499346068350525
39,1,90.0,90.0,True,0.19378659675620033,0.034693762492618865
40,1,90.0,120.0,False,0.12572575124872634,0.03819916164422127
41,1,90.0,150.0,False,0.0739438351634179,0.03484225141665068
42,1,90.0,180.0,False,0.04605494518187798,0.022338558311420866
43,1,90.0,210.0,False,0.0476299081733873,0.014255942699011426
44,1,90.0,240.0,False,0.07499863966606796,0.022091488358598223
45,1,90.0,270.0,False,0.24727070701948184,0.08383739745628128
46,1,90.0,300.0,False,0.1341710302396008,0.03840380280652879
47,1,90.0,330.0,False,0.07476229966291828,0.10056625296144872
48,1,120.0,0.0,False,0.35576189476639486,0.1549705345117775
49,1,120.0,30.0,False,0.07869156955670176,0.053545705532246676
50,1,120.0,60.0,False,0.210423733936844,0.05172645675537814
51,1,120.0,90.0,False,0.1065407373982946,0.03262870414222924
52,1,120.0,120.0,True,0.07100245382951749,0.027618960199161914
53,1,120.0,150.0,False,0.053491300477248344,0.016237008401126556
54,1,120.0,180.0,False,0.029433466795678764,0.01697544103598079
55,1,120.0,210.0,False,0.033233487300097064,0.022762080750405544
56,1,120.0,240.0,False,0.07239912899021504,0.013313634576412237
57,1,120.0,270.0,False,0.21033185660964177,0.05801108933889165
58,1,120.0,300.0,False,0.3056681630849496,0.043519789410380844
59,1,120.0,330.0,False,0.0921652502982854,0.04439214998628601
60,1,150.0,0.0,False,0.18070470356695323,0.05136230844328135
61,1,150.0,30.0,False,0.06917544587743198,0.025184348889203255
62,1,150.0,60.0,False,0.086660866277548,0.05332141838957505
63,1,150.0,90.0,False,0.07042548019485659,0.015182180405816675
64,1,150.0,120.0,False,0.06384968618757834,0.01308818086596153
65,1,150.0,150.0,True,0.08860398628605491,0.015472724372860423
66,1,150.0,180.0,False,0.039264303024434274,0.01241176735204867
67,1,150.0,210.0,False,0.029995416803656638,0.014887944692047843
68,1,150.0,240.0,False,0.03615039979372696,0.014720866746910397
69,1,150.0,270.0,False,0.06664970550709767,0.04555793240050561
70,1,150.0,300.0,False,0.1184804902198745,0.10807241392431682
71,1,150.0,330.0,False,0.07709685281479411,0.04445647459232227
72,1,180.0,0.0,False,0.10492978059908387,0.050174453321655293
73,1,180.0,30.0,False,0.04272088163455197,0.03439961470711613
74,1,180.0,60.0,False,0.06967631999558466,0.0549373164646131
75,1,180.0,90.0,False,0.048788395002537774,0.01638751405361145
76,1,180.0,120.0,False,0.03535153894758544,0.011732749861716948
77,1,180.0,150.0,False,0.028286265688024254,0.015036861020137706
78,1,180.0,180.0,True,0.04516551052067727,0.014871343360190812
79,1,180.0,210.0,False,0.05060673987434945,0.010877168332490594
80,1,180.0,240.0,False,0.028441181521308624,0.008852366974726439
81,1,180.0,270.0,False,0.11677350887320306,0.08079395062285838
82,1,180.0,300.0,False,0.0977729274991076,0.13393160241105964
83,1,180.0,330.0,False,0.04464132453512983,0.06945286469311936
84,1,210.0,0.0,False,0.08785530968904401,0.018016275776909986
85,1,210.0,30.0,False,0.11099898376047435,0.06199326722635205
86,1,210.0,60.0,False,0.04309868054962167,0.021842897471315834
87,1,210.0,90.0,False,0.06654473377822784,0.016314993798596585
88,1,210.0,120.0,False,0.03986648963718387,0.014646860571316896
89,1,210.0,150.0,False,0.03837598792055662,0.013425216406443237
90,1,210.0,180.0,False,0.05732584124178242,0.013780670443283615
91,1,210.0,210.0,True,0.11692378092281383,0.02340183124383932
92,1,210.0,240.0,False,0.04647329613718633,0.010674059455353777
