trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_10_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.16427513180908532,0.021016162021434213
1,1,0.0,30.0,False,0.055464771463992736,0.022272481332836096
2,1,0.0,60.0,False,0.135053844299998,0.01589491776595196
3,1,0.0,90.0,False,0.06281613370503766,0.04530124398295647
4,1,0.0,120.0,False,0.05825957775849209,0.052512792270845744
5,1,0.0,150.0,False,0.07622908533575348,0.053626509816459896
6,1,0.0,180.0,False,0.11229408112658226,0.04329513319055024
7,1,0.0,210.0,False,0.12967471336930014,0.06512682555121549
8,1,0.0,240.0,False,0.10407452131859346,0.08859872427708684
9,1,0.0,270.0,False,0.07373317867558876,0.020581632489435668
10,1,0.0,300.0,False,158.1445265190463,169.12834653080557
11,1,0.0,330.0,False,0.10225162741641455,228.4301956711807
12,1,30.0,0.0,False,0.14244845523703406,78.90036754159615
13,1,30.0,30.0,True,0.257945189462088,0.02174637281170158
14,1,30.0,60.0,False,0.06671176083154241,0.018847485932037937
15,1,30.0,90.0,False,0.0653841763498992,0.02079911910585982
16,1,30.0,120.0,False,0.05623798388130342,0.06754428538042787
17,1,30.0,150.0,False,0.051448298484370866,0.048207057564224984
18,1,30.0,180.0,False,0.06078008575722718,0.0582389910243757
19,1,30.0,210.0,False,0.14394468841258595,0.040272309874290896
20,1,30.0,240.0,False,0.053445897648333296,0.0323956330419865
21,1,30.0,270.0,False,0.12184570707100714,0.040961250478473196
22,1,30.0,300.0,False,0.12039070102760882,0.024960864197052506
23,1,30.0,330.0,False,0.1437146951425739,0.02670857045159237
24,1,60.0,0.0,False,0.21468631134215943,0.07766631142535613
25,1,60.0,30.0,False,0.11777328951834816,0.019186966546593423
26,1,60.0,60.0,True,0.07951283096299565,0.05075498372717056
27,1,60.0,90.0,False,0.1018061433690096,0.034386629693841486
28,1,60.0,120.0,False,0.10357896598215972,0.03702358906918102
29,1,60.0,150.0,False,0.08077153051133515,0.07275465700924189
30,1,60.0,180.0,False,0.04357595763624424,0.02513050691496302
31,1,60.0,210.0,False,0.07725952513336781,0.022657432334678106
32,1,60.0,240.0,False,0.039513369915165526,0.05907085240011163
33,1,60.0,270.0,False,0.058785867375325596,0.026661962703844973
34,1,60.0,300.0,False,0.17689436949747445,0.05531395099750836
35,1,60.0,330.0,False,0.07299961145231362,0.07423120569216991
36,1,90.0,0.0,False,0.10440190520534752,0.0232736041939204
37,1,90.0,30.0,False,0.07016510601263512,0.01629597524612022
38,1,90.0,60.0,False,0.10139483846346685,0.020780615920018383
39,1,90.0,90.0,True,0.1242765504490677,0.0515266100188678
40,1,90.0,120.0,False,0.14803923964373414,0.028154571081570514
41,1,90.0,150.0,False,0.05603471681628926,0.04865821383696575
42,1,90.0,180.0,False,0.10073186932035379,0.049680136529422644
43,1,90.0,210.0,False,0.11226020356662784,0.020653248749271054
44,1,90.0,240.0,False,0.1504456342376219,0.03454986205874201
45,1,90.0,270.0,False,0.12646818119727077,0.02781268699118063
46,1,90.0,300.0,False,0.13737918397664012,0.022463456834195466
47,1,90.0,330.0,False,0.17272310024928034,0.10772603504945479
48,1,120.0,0.0,False,0.03814823442006042,0.10489722573523645
49,1,120.0,30.0,False,0.0998743039447032,0.03632900944437613
50,1,120.0,60.0,False,0.08467262157808553,0.025220779928333603
51,1,120.0,90.0,False,0.1331946943040897,0.02912867923961085
52,1,120.0,120.0,True,0.369784904651432,0.04004024199020448
53,1,120.0,150.0,False,0.1302172412719945,0.03673680656450722
54,1,120.0,180.0,False,0.06166170428151569,0.020449767311972955
55,1,120.0,210.0,False,0.08983045827870795,0.03334061367564568
56,1,120.0,240.0,False,0.09498395044390898,0.012736308514619401
57,1,120.0,270.0,False,0.13337498429354783,0.07580883590742123
58,1,120.0,300.0,False,0.09572347794843597,0.0468537950283472
59,1,120.0,330.0,False,0.07075290809716331,0.030531085966911755
60,1,150.0,0.0,False,0.10748415753970883,0.02830582325160791
61,1,150.0,30.0,False,0.19312517281414976,0.0717048539805252
62,1,150.0,60.0,False,0.05610640403430288,0.03266116496927191
63,1,150.0,90.0,False,0.11331895901417616,0.048465998023659196
64,1,150.0,120.0,False,0.08734634830601115,0.07356042815938288
65,1,150.0,150.0,True,0.2547653130160541,0.03821493175142797
66,1,150.0,180.0,False,0.040890526834973906,0.0202294809068663
67,1,150.0,210.0,False,0.08750693809589699,0.012618905388916957
68,1,150.0,240.0,False,0.02133997248565002,0.025953425466598092
69,1,150.0,270.0,False,0.10575438703307474,0.021704329704016895
70,1,150.0,300.0,False,0.048989507937717655,0.03314959394121947
71,1,150.0,330.0,False,0.09731513155544337,0.0705670238687017
72,1,180.0,0.0,False,0.13583386240057707,0.08871754984757607
73,1,180.0,30.0,False,0.130316750973865,0.03056410053925547
74,1,180.0,60.0,False,0.09373175065499606,0.03385957808975284
75,1,180.0,90.0,False,0.11141682074212383,0.07900736951981091
76,1,180.0,120.0,False,0.4913070292977176,0.15132808317816426
77,1,180.0,150.0,False,0.05918280910071967,0.016869472957648797
78,1,180.0,180.0,True,0.07015844092508591,0.015134918591864048
79,1,180.0,210.0,False,0.05426874817667643,0.013910244651198328
80,1,180.0,240.0,False,0.10906117169036558,0.020974905278363848
81,1,180.0,270.0,False,0.10905726035888308,0.03450617830451638
82,1,180.0,300.0,False,0.07802405559357306,0.027566561853641113
83,1,180.0,330.0,False,0.2600437896449509,0.10782922589487107
84,1,210.0,0.0,False,0.1141226844921916,0.08390589593949017
85,1,210.0,30.0,False,0.17554483859774625,0.03872644725243177
86,1,210.0,60.0,False,0.11721912624558693,0.029258320103063486
87,1,210.0,90.0,False,0.05956544867307786,0.048087711143709445
88,1,210.0,120.0,False,0.03435802676671548,0.03427213196882911
89,1,210.0,150.0,False,0.049263114796571666,25.02269148555294
90,1,210.0,180.0,False,0.05199734330259144,0.012288767074334631
91,1,210.0,210.0,True,0.14368986836261738,0.019332446261395478
92,1,210.0,240.0,False,0.31058443653052387,0.16803848579745467
93,1,210.0,270.0,False,0.28204509932393723,0.09815730251200282
94,1,210.0,300.0,False,0.13999156427659953,0.10907187574263971
95,1,210.0,330.0,False,0.17003174336944138,0.11226954927474155
96,1,240.0,0.0,False,0.18887582351152488,0.08433836079348238
97,1,240.0,30.0,False,0.11565754898840744,0.05985264470034666
98,1,240.0,60.0,False,0.10848722119742059,0.03217850268669443
99,1,240.0,90.0,False,0.10173029610773349,0.048242110163414245
100,1,240.0,120.0,False,0.10573710986389587,0.05878503762629599
101,1,240.0,150.0,False,0.0657103124309105,0.008076012627630028
102,1,240.0,180.0,False,0.042129183558346196,0.019097602304630187
103,1,240.0,210.0,False,0.22323439286922597,0.021095228625258255
104,1,240.0,240.0,True,0.313958518022213,0.0589419375421904
105,1,240.0,270.0,False,0.16540805697271163,0.12462470298384722
106,1,240.0,300.0,False,0.1575368512135752,0.034569244674794365
107,1,240.0,330.0,False,0.18175567107104995,0.07902201432374145
108,1,270.0,0.0,False,0.12100454914425823,0.025901099207901027
109,1,270.0,30.0,False,0.06662977660242594,0.06780434398342286
110,1,270.0,60.0,False,0.1322790501251204,0.02219066728352681
111,1,270.0,90.0,False,0.15646427092638876,0.0340068274919363
112,1,270.0,120.0,False,0.20960085151262514,0.06447297664374771
113,1,270.0,150.0,False,0.0556541648303259,0.04875537179691274
114,1,270.0,180.0,False,0.4462660299729576,0.09924273596427147
115,1,270.0,210.0,False,0.1255523126934649,0.039866502930036615
116,1,270.0,240.0,False,0.2947032684488449,0.039219023545944795
117,1,270.0,270.0,True,0.20027437151756838,0.04496981290243768
118,1,270.0,300.0,False,0.16359534761986438,0.027797410864390734
119,1,270.0,330.0,False,0.04127031321528503,0.08384175497821002
120,1,300.0,0.0,False,499.5361553855419,311.8439644211161
121,1,300.0,30.0,False,0.07354866379781974,98.18568250844577
122,1,300.0,60.0,False,0.12215809737090011,0.04640702043726086
123,1,300.0,90.0,False,0.3298963355956228,0.0838180578115489
124,1,300.0,120.0,False,0.29701730362460665,0.19177185915588615
125,1,300.0,150.0,False,0.4897190944782158,0.0480844209533857
126,1,300.0,180.0,False,0.19093260414940727,0.07656613627474881
127,1,300.0,210.0,False,0.18381045678805874,0.02817494994636246
128,1,300.0,240.0,False,0.14325736161211164,0.027240929162841366
129,1,300.0,270.0,False,29.159026501504634,27.812130207886742
130,1,300.0,300.0,True,0.23676834458139456,0.02756136420462031
131,1,300.0,330.0,False,0.1551196482549269,0.022494310579092475
132,1,330.0,0.0,False,0.06558151530665382,0.020845421379291233
133,1,330.0,30.0,False,0.11187208153981779,0.0392252452598254
134,1,330.0,60.0,False,0.1454740968492426,0.025578459619655422
135,1,330.0,90.0,False,0.07419838024038067,0.017692733172339624
136,1,330.0,120.0,False,0.11181644887029948,0.1512337770119249
137,1,330.0,150.0,False,0.11523843913703573,0.09217045376211239
138,1,330.0,180.0,False,0.055041519666788094,0.036198538652161376
139,1,330.0,210.0,False,0.13176820957891883,0.057486088325318055
140,1,330.0,240.0,False,0.11546898803265966,0.029970376050557024
