trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_6_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,17.689518377867586,0.08189700583700518
1,1,0.0,30.0,False,17.896059008976465,0.044795589239407664
2,1,0.0,60.0,False,17.173359615536064,0.03605508958608751
3,1,0.0,90.0,False,15.275874980737186,0.033075401730068024
4,1,0.0,120.0,False,14.448276386178955,0.041660166286899634
5,1,0.0,150.0,False,15.396836899197966,0.024008710599563075
6,1,0.0,180.0,False,14.033129528197474,0.02313123922071084
7,1,0.0,210.0,False,15.382024929630091,0.01851223779459936
8,1,0.0,240.0,False,14.584646907413351,0.032812672822526694
9,1,0.0,270.0,False,14.300340997787467,0.02501734028766417
10,1,0.0,300.0,False,15.78324027794233,0.04343680128214078
11,1,0.0,330.0,False,17.650677622948358,0.08180140210911527
12,1,30.0,0.0,False,17.66760164123819,0.03772318645496664
13,1,30.0,30.0,True,18.36309413880063,0.05279913375076274
14,1,30.0,60.0,False,18.14829740316758,0.038077210534320866
15,1,30.0,90.0,False,17.69633116214094,0.024523245324385955
16,1,30.0,120.0,False,15.843458364199096,0.011834791113508204
17,1,30.0,150.0,False,15.976972963807315,0.0155118218066711
18,1,30.0,180.0,False,15.518682323084388,0.02751292263121194
19,1,30.0,210.0,False,14.634595144206845,0.020751499428262453
20,1,30.0,240.0,False,15.693165172786266,0.030619500958581646
21,1,30.0,270.0,False,16.808371973635264,0.03046547203863458
22,1,30.0,300.0,False,16.849921792090505,0.022968990726568564
23,1,30.0,330.0,False,18.33640069126836,0.018003451139031897
24,1,60.0,0.0,False,16.544572841305445,0.03777444166853123
25,1,60.0,30.0,False,18.061721798841468,0.025966947053787125
26,1,60.0,60.0,True,16.90003627994478,0.03179443830730928
27,1,60.0,90.0,False,17.399677284276457,0.020269160681962675
28,1,60.0,120.0,False,16.81815566116861,0.01835460118012619
29,1,60.0,150.0,False,16.632332116458763,0.021207239956284332
30,1,60.0,180.0,False,15.482275724919706,0.020390202245169214
31,1,60.0,210.0,False,17.267050031160945,0.0405381822844713
32,1,60.0,240.0,False,15.973503738713413,0.033389046939577255
33,1,60.0,270.0,False,16.48567051772158,0.07904274267254134
34,1,60.0,300.0,False,17.130975686646277,0.07017210915212374
