trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_0_vs_Student_0,sw_Ablated_0_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
0,1,0.0,0.0,True,1.169648704665104,0.06195889437405662,1.1978585956191474,0.02768887397951291,0.6158037995195803,0.5538449051455236
1,1,0.0,30.0,False,1.3431053716690347,0.13033747046476843,1.3921645306452022,0.019288397435650424,0.7367214210669015,0.6063839506021331
2,1,0.0,60.0,False,2.024649449243114,0.1696068191188586,2.01949410558567,0.07432843538539766,1.0971281341809862,0.9275213150621276
3,1,0.0,90.0,False,0.8026157231058617,0.06565358661848528,0.8366675113878315,0.028513424929938764,0.4341346548621735,0.3684810682436882
4,1,0.0,120.0,False,2.0783524949822185,0.12127080654867871,1.995905823158807,0.03113955785046931,1.0998116507654485,0.9785408442167699
5,1,0.0,150.0,False,1.4709073377156943,0.0976808338505058,1.5422076438259051,0.037695737886734186,0.7842940857831,0.6866132519325943
6,1,0.0,180.0,False,0.8572767818490095,0.12436975309992164,0.9716745618619729,0.02800109590321395,0.49082326747446553,0.36645351437454393
7,1,0.0,210.0,False,1.045689960861205,0.04691311475036097,1.0776607446222037,0.019852989659711533,0.5463015378057829,0.49938842305542197
8,1,0.0,240.0,False,1.2024150042061588,0.0382245475666714,1.2211482392538207,0.021458502512252967,0.6203197758864151,0.5820952283197437
9,1,0.0,270.0,False,1.304285588892632,0.052514985019784674,1.3077151702105412,0.028443498482774204,0.6784002869562082,0.6258853019364236
10,1,0.0,300.0,False,0.5646659512718339,0.08066087762775669,0.6357538379333392,0.03132225795700119,0.3226634144497953,0.24200253682203862
11,1,0.0,330.0,False,0.3917787179049989,0.028047929454010793,0.4014300561987415,0.028060034888398387,0.20991332367950485,0.18186539422549405
12,1,30.0,0.0,False,1.2408092123121173,0.09512758768443685,1.238608186043164,0.014917495758172222,0.6679683999982771,0.5728408123138402
13,1,30.0,30.0,True,4.674286990718739,1.3215708447590315,5.992567427697636,0.12039989291739361,2.9979289177388857,1.676358072979854
14,1,30.0,60.0,False,22.81992712663925,9.819543946849846,13.005976490644228,0.5292156221711026,16.31973553674455,6.500191589894703
15,1,30.0,90.0,False,1.9238557835479175,0.2770151227020664,1.9660496331489363,0.032499870111109226,1.100435453124992,0.8234203304229255
16,1,30.0,120.0,False,2.2524011323340734,0.12135709520736564,2.1471027213309664,0.03146373379590697,1.1868791137707195,1.0655220185633538
17,1,30.0,150.0,False,1.7854196353200509,0.06512518411143497,1.8118195246217816,0.03456117690462172,0.925272409715743,0.860147225604308
18,1,30.0,180.0,False,1.6500723289413024,0.07371954459631641,1.6954204104347865,0.034830943096354816,0.8618959367688094,0.7881763921724929
19,1,30.0,210.0,False,1.5344324346823184,0.054522229071850836,1.5492943852538872,0.0323072292320467,0.7944773318770846,0.7399551028052338
20,1,30.0,240.0,False,1.7999657477036655,0.0707629459730936,1.8325806602842414,0.01995041985827405,0.9353643468383795,0.8646014008652859
21,1,30.0,270.0,False,1.3224896095112546,0.04702044022862343,1.3552528769541503,0.029146524377022687,0.684755024869939,0.6377345846413156
22,1,30.0,300.0,False,0.4343333565414549,0.07701523570369703,0.42345147514179604,0.030326012021110987,0.255674296122576,0.1786590604188789
23,1,30.0,330.0,False,1.0953332839522933,0.08040931069103123,1.1567225198764266,0.02115781770420358,0.5878712973216623,0.507461986630631
24,1,60.0,0.0,False,1.2571437373036551,0.15929397206889767,1.3398959898617915,0.047427145595068165,0.7082188546862764,0.5489248826173787
25,1,60.0,30.0,False,7.550230809017088,0.4279621927019205,7.562188653212936,0.22350811382314117,3.989096500859504,3.5611343081575835
26,1,60.0,60.0,True,14.172254097170608,5.2462313679148656,8.929173088482178,0.1543189822701867,9.709242732542737,4.463011364627872
27,1,60.0,90.0,False,4.4863189670588595,2.0804495892076185,2.5223457309007835,0.06309361436930903,3.283384278133239,1.2029346889256205
28,1,60.0,120.0,False,2.331240351933317,0.06836630921470122,2.2744210245880083,0.05249645888706288,1.199803330574009,1.131437021359308
29,1,60.0,150.0,False,2.044602370064138,0.06824406338524933,2.0159435024988133,0.02093062835321633,1.0564232167246936,0.9881791533394442
30,1,60.0,180.0,False,2.1983375542978827,0.07838808096518625,2.2632153865201756,0.026341762111047287,1.1383628176315346,1.0599747366663483
31,1,60.0,210.0,False,2.4885518308029067,0.035706539557469774,2.4941781320593615,0.02173069260789288,1.2621291851801881,1.2264226456227183
32,1,60.0,240.0,False,2.0599364442991424,0.04613445341297402,2.061656512704602,0.021620771652676958,1.0530354488560583,1.0069009954430843
