trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_2_vs_Student_0,sw_self_reference
0,1,0.0,0.0,True,0.15523238040228,0.02138640998567656
1,1,0.0,30.0,False,0.19783884207164332,0.02742748292326928
2,1,0.0,60.0,False,0.4076291951392693,0.05793637797634739
3,1,0.0,90.0,False,0.2219015465600333,0.157864733075334
4,1,0.0,120.0,False,0.28118823865847825,0.0814651396049267
5,1,0.0,150.0,False,0.443639039444876,0.10637594875157987
6,1,0.0,180.0,False,0.5726114180413155,0.0691142973519836
7,1,0.0,210.0,False,0.25799714463430173,0.04738863064938492
8,1,0.0,240.0,False,0.04725884847187964,0.15634112407502915
9,1,0.0,270.0,False,0.17908284871546487,0.09807567238929332
10,1,0.0,300.0,False,0.04544591026383074,0.04159542433948367
11,1,0.0,330.0,False,0.06476175365845488,0.014381067357190552
12,1,30.0,0.0,False,0.2269003494602281,0.05111769954071268
13,1,30.0,30.0,True,0.22412614759761113,0.05315106659233096
14,1,30.0,60.0,False,0.9119918258458012,0.03819418802001273
15,1,30.0,90.0,False,0.270802864489754,0.08502165708569069
16,1,30.0,120.0,False,1.0275323028529364,0.030474619754199746
17,1,30.0,150.0,False,0.5673872233191468,0.13807464219080542
18,1,30.0,180.0,False,0.6018525373535073,0.027239599086100776
19,1,30.0,210.0,False,0.37546960981938937,0.07642466668379866
20,1,30.0,240.0,False,0.2933715926669964,0.07350784238076402
21,1,30.0,270.0,False,0.5559853291409185,0.17765907704201098
22,1,30.0,300.0,False,0.2259004882678186,0.027900692023308644
23,1,30.0,330.0,False,0.07985028372032654,0.033304408006756894
24,1,60.0,0.0,False,0.3875080188188254,0.10440965277089823
25,1,60.0,30.0,False,0.4024088619176627,0.0444814564906624
26,1,60.0,60.0,True,0.2452093374639354,0.03754828966093464
27,1,60.0,90.0,False,0.304123936557811,0.026614229615884093
28,1,60.0,120.0,False,0.6005833900931761,0.012561847890899711
29,1,60.0,150.0,False,0.3366678213033558,0.04910354546277293
30,1,60.0,180.0,False,0.15346215218392592,0.02776726066438078
31,1,60.0,210.0,False,0.18796637306516523,0.06230747485692943
32,1,60.0,240.0,False,0.20177976550451263,0.13578941795414023
33,1,60.0,270.0,False,0.9587533193223036,0.18977562528231479
34,1,60.0,300.0,False,0.35705759111378665,0.07775370852170348
35,1,60.0,330.0,False,0.07334865927831657,0.04131061182006773
36,1,90.0,0.0,False,0.09152378271271679,0.04842484269120849
37,1,90.0,30.0,False,1736.2132153854152,48.353675914032024
38,1,90.0,60.0,False,1202.7466600638159,47.15994881754389
39,1,90.0,90.0,True,0.3149251552159004,0.010732299460845519
40,1,90.0,120.0,False,0.355864285971855,0.01367153149606436
41,1,90.0,150.0,False,0.3593033339234818,0.05896734565023888
42,1,90.0,180.0,False,0.09393575264479898,0.05596742581035225
43,1,90.0,210.0,False,0.36979204612194544,0.026066621364387307
44,1,90.0,240.0,False,0.7850445129539024,0.042182689336825466
45,1,90.0,270.0,False,0.7474684815581667,0.07632846329599291
46,1,90.0,300.0,False,0.5881998580720438,0.10437537223393795
47,1,90.0,330.0,False,0.04727255115703358,0.046347074785599254
48,1,120.0,0.0,False,0.6113405905852135,0.01812036683839124
49,1,120.0,30.0,False,0.7501695583795167,0.021962361541131004
50,1,120.0,60.0,False,0.6558161551914551,0.015546263093931803
51,1,120.0,90.0,False,0.3587603761629227,0.012450831383918759
52,1,120.0,120.0,True,0.2106333476975606,0.024996922444589384
53,1,120.0,150.0,False,0.057099901620700916,0.014990920039548508
54,1,120.0,180.0,False,0.1146813128554072,0.05077996950748983
55,1,120.0,210.0,False,0.5810835654496327,0.08809718275662146
56,1,120.0,240.0,False,0.8416540245972355,0.04567535156467436
57,1,120.0,270.0,False,1.6483544426513075,0.03810146906040118
58,1,120.0,300.0,False,0.3472975038784263,0.13777242033354928
59,1,120.0,330.0,False,0.1667746543258217,0.08795133797375615
60,1,150.0,0.0,False,0.49810761129198,0.06297645016208468
61,1,150.0,30.0,False,0.7236268041557252,0.02311045499950149
62,1,150.0,60.0,False,0.5038353273471581,0.017708007065405873
63,1,150.0,90.0,False,0.22738311748896806,0.01117585520468996
64,1,150.0,120.0,False,0.037193589198808955,0.039726311894496436
65,1,150.0,150.0,True,0.10120427967401018,0.01797402559047507
66,1,150.0,180.0,False,0.31543850383024674,0.014980836816339743
67,1,150.0,210.0,False,0.6895371721702082,0.035613140657512435
68,1,150.0,240.0,False,1.9534779103826274,0.05904796459498408
69,1,150.0,270.0,False,2.1250483887145877,0.09312107331424854
70,1,150.0,300.0,False,0.6035438871312035,0.10183356889186561
71,1,150.0,330.0,False,0.3321639158908349,0.03816914367207438
72,1,180.0,0.0,False,0.5392028440359804,0.05849005976774549
73,1,180.0,30.0,False,0.6379969627525519,0.07653490128117543
74,1,180.0,60.0,False,0.15513356498845376,0.08886796397034002
75,1,180.0,90.0,False,0.18776769081022382,0.04099087299299012
76,1,180.0,120.0,False,0.07278963112128584,0.0314868262642303
77,1,180.0,150.0,False,0.26974459548094937,0.023160298700854683
78,1,180.0,180.0,True,0.7299340280727383,0.03238099653109416
79,1,180.0,210.0,False,1.849954647594127,0.1781199874588558
80,1,180.0,240.0,False,2.537064666486137,0.0403218337285657
81,1,180.0,270.0,False,1.7634205943828665,0.027778841759541376
82,1,180.0,300.0,False,0.25152598846017415,0.10630667545840675
83,1,180.0,330.0,False,0.21407959656512154,0.027395402343230374
84,1,210.0,0.0,False,0.4746188050711859,0.15095547934754744
85,1,210.0,30.0,False,0.10849106338678646,0.05321619655914228
86,1,210.0,60.0,False,0.24755169584514597,0.07998819149451866
87,1,210.0,90.0,False,0.16103558387312394,0.03858552771480074
88,1,210.0,120.0,False,0.17568074494534835,0.028381660279821704
89,1,210.0,150.0,False,0.2610946125191001,0.02464675871652571
90,1,210.0,180.0,False,1.4602804687447613,0.024329547752111214
91,1,210.0,210.0,True,1.5375251317980103,0.12293803846260823
92,1,210.0,240.0,False,0.8199307722732647,0.03372841771578952
93,1,210.0,270.0,False,0.38286146047688363,0.05288114001378155
94,1,210.0,300.0,False,0.17254124600885135,0.032939906996928524
95,1,210.0,330.0,False,0.13953660415600527,0.12940428449404295
96,1,240.0,0.0,False,0.26163360778138567,0.07463921562484277
97,1,240.0,30.0,False,0.04222340534946982,0.08898249406082573
98,1,240.0,60.0,False,0.08464749614187325,0.1397032650180601
99,1,240.0,90.0,False,0.3453282084425069,0.03815236852309924
100,1,240.0,120.0,False,0.2522211328699956,0.05983542012186083
101,1,240.0,150.0,False,0.833604727592598,0.03877471666984681
102,1,240.0,180.0,False,2.113278836348863,0.16419444569881514
103,1,240.0,210.0,False,0.879219649037694,0.032302430789490647
104,1,240.0,240.0,True,0.554612775275056,0.02977788054664479
105,1,240.0,270.0,False,0.4741392161293782,0.06256576110660274
106,1,240.0,300.0,False,0.18292307415531256,0.022968258781730123
107,1,240.0,330.0,False,0.2061021698968397,0.023577607649564958
108,1,270.0,0.0,False,0.20228794243026404,0.021521564331977765
109,1,270.0,30.0,False,0.20825450513391625,0.10300325132661009
110,1,270.0,60.0,False,0.35933575832725106,0.058933746796856146
111,1,270.0,90.0,False,0.87759488127846,0.16416455695814752
112,1,270.0,120.0,False,1.008051444906618,0.06115057860468946
113,1,270.0,150.0,False,1.6156167390765686,0.08104158003577272
114,1,270.0,180.0,False,1.0600748343964246,0.12630515643532655
115,1,270.0,210.0,False,0.5363692918553006,0.06276528131089432
116,1,270.0,240.0,False,0.4380805184374622,0.07928158033896249
117,1,270.0,270.0,True,0.282115144243697,0.08870759312466012
118,1,270.0,300.0,False,0.1837062488843766,0.07954300396094535
119,1,270.0,330.0,False,0.1605870003646578,0.02441785646101243
120,1,300.0,0.0,False,0.10636127370418642,0.041466306610143076
121,1,300.0,30.0,False,0.19626640585244548,0.09564045438955822
122,1,300.0,60.0,False,0.2543061923478539,0.035787407613636815
123,1,300.0,90.0,False,0.07679303422178996,0.09861005550500106
124,1,300.0,120.0,False,0.40185156258035887,0.10348018877181167
125,1,300.0,150.0,False,0.20591758529388463,0.15280189328482074
126,1,300.0,180.0,False,0.21873496676836068,0.035136563073592496
127,1,300.0,210.0,False,0.04919248234219862,0.023014518831421228
128,1,300.0,240.0,False,0.18647028163112783,0.06679521163631232
129,1,300.0,270.0,False,0.10545997724295092,0.07669442707820312
130,1,300.0,300.0,True,0.12350686847454362,0.037324065875753404
131,1,300.0,330.0,False,0.11101752384355698,0.03555222490528427
132,1,330.0,0.0,False,0.1328494131134868,0.040722889222723095
133,1,330.0,30.0,False,0.14000703851896207,0.051969278128477556
134,1,330.0,60.0,False,0.2412817038669218,0.03831560991953041
135,1,330.0,90.0,False,0.3833205557897405,0.026374029817306424
136,1,330.0,120.0,False,0.5762739726454662,0.10241774959450081
137,1,330.0,150.0,False,0.39829142981908716,0.04696917137437015
138,1,330.0,180.0,False,0.7491958884931895,0.06641282669022086
139,1,330.0,210.0,False,0.16176128234092238,0.07919830865058772
140,1,330.0,240.0,False,0.10432917624709859,0.06122920796443193
141,1,330.0,270.0,False,0.12335105833122365,0.027594233003231886
142,1,330.0,300.0,False,0.07758552893608144,0.07318508169069035
143,1,330.0,330.0,True,0.1750862949318709,0.019870649259446694
144,2,0.0,0.0,True,0.16503174268787113,0.02090583820062102
145,2,0.0,30.0,False,0.44252861484959227,0.0723032418906788
146,2,0.0,60.0,False,0.3144000435097304,0.053127519876147764
147,2,0.0,90.0,False,55.59982450235902,17.961358883456878
